MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,area_rooms
60,3,89.0,11645,1,0,3,0,0,0,5,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,860,1,0,1,4,860,860,0,1720,0,2,1,3,1,2,7,5,0,5,1,1,565,4,4,2,0,70,0,0,0,0,4,8,8,4,196500,0,17200
20,3,60.0,7200,1,3,0,0,4,0,5,2,2,0,2,5,7,1972,1972,1,0,6,6,2,0.0,3,4,1,3,3,0,0,632,5,0,148,1,0,1,4,780,0,0,780,0,1,0,2,1,3,4,5,0,5,5,2,352,4,4,2,196,0,0,0,0,0,2,1,8,4,124900,4,3900
20,3,63.0,13072,1,3,3,0,4,0,20,5,2,0,2,6,5,2004,2004,1,0,12,13,2,0.0,3,4,2,2,3,3,0,941,5,0,217,1,0,1,4,1158,0,0,1158,1,1,1,3,1,2,5,5,0,5,5,2,576,4,4,2,0,50,0,0,0,0,4,5,6,5,158000,1,8106
75,4,60.0,7200,1,3,3,0,4,0,9,2,2,0,4,5,7,1920,1996,1,0,8,8,2,0.0,3,4,0,3,0,3,5,0,5,0,530,1,4,0,4,581,530,0,1111,0,1,0,3,1,1,6,5,0,5,5,2,288,4,4,0,0,0,144,0,0,0,4,3,8,4,101000,1,7777
120,3,44.0,6442,1,0,3,0,4,0,16,2,2,4,2,8,5,2006,2006,1,0,12,13,3,178.0,2,4,2,2,1,2,2,24,5,0,1346,1,0,1,4,1370,0,0,1370,0,2,0,2,1,2,6,5,1,2,1,1,484,4,4,2,120,49,0,0,0,0,4,10,8,4,202500,2,10960
70,4,50.0,10300,1,0,0,0,4,0,17,6,1,0,5,7,6,1921,1950,1,0,11,12,2,0.0,3,4,0,3,3,3,5,0,5,0,576,1,2,1,4,902,808,0,1710,0,2,0,3,1,3,9,5,0,5,5,2,480,4,4,2,12,11,64,0,0,0,0,4,8,4,140000,0,18810
60,3,76.0,9591,1,3,3,0,4,0,16,2,2,0,5,8,5,2004,2005,1,0,12,13,1,344.0,2,4,2,0,3,0,5,0,5,0,1143,1,0,1,4,1143,1330,0,2473,0,2,1,4,1,2,9,5,1,2,3,1,852,4,4,2,192,151,0,0,0,0,4,10,8,4,317000,3,29676
20,3,72.0,10665,1,0,3,0,4,0,5,2,2,0,2,7,5,2003,2003,1,0,12,13,1,167.0,2,4,2,2,3,0,2,1013,5,0,440,1,0,1,4,1479,0,0,1479,1,2,0,3,1,2,7,5,0,5,1,1,558,4,4,2,144,29,0,0,0,0,4,6,8,4,226000,2,13311
30,4,47.0,4608,1,3,3,0,0,0,17,0,2,0,2,4,6,1945,1950,1,0,8,8,2,0.0,3,2,1,3,3,3,5,0,5,0,747,1,4,1,4,747,0,0,747,0,1,0,2,1,3,4,5,0,5,1,2,220,4,4,2,0,0,0,0,0,0,4,6,8,4,80000,4,3735
50,3,81.0,15593,1,3,3,0,0,0,4,2,2,0,0,7,4,1953,1953,1,0,3,0,2,0.0,2,4,1,3,3,3,1,603,5,0,701,2,4,1,4,1304,983,0,2287,0,2,0,3,1,3,7,5,1,4,1,0,667,4,4,2,0,21,114,0,0,0,4,7,8,4,225000,3,20583
20,3,69.0,7599,1,3,3,0,0,0,11,2,2,0,2,4,6,1982,2006,1,0,6,10,2,0.0,3,4,1,3,3,3,0,565,5,0,280,1,4,1,4,845,0,0,845,1,1,0,2,1,3,4,5,0,5,5,2,360,4,4,2,0,0,0,0,0,0,4,6,8,4,129500,4,4225
60,3,74.0,10141,1,0,3,0,0,0,8,2,2,0,5,7,5,1998,1998,1,0,12,13,1,40.0,3,4,2,2,3,3,5,0,5,0,832,1,2,1,4,885,833,0,1718,0,2,1,3,1,3,7,5,1,4,1,0,427,4,4,2,0,94,0,0,291,0,4,12,8,4,185000,0,17180
20,3,85.0,10200,1,3,3,0,4,0,12,2,2,0,2,5,7,1954,2003,1,0,13,14,1,104.0,3,4,1,3,3,3,0,320,1,362,404,1,2,1,4,1086,0,0,1086,1,1,0,3,1,3,6,5,0,5,1,2,490,4,4,2,0,0,0,0,0,0,1,5,8,4,144900,1,7602
50,4,60.0,5790,1,3,3,0,0,0,17,2,2,0,5,3,6,1915,1950,2,0,12,13,2,0.0,2,2,1,1,3,3,5,0,5,0,840,1,2,0,4,840,765,0,1605,0,2,0,3,2,3,8,5,0,5,5,2,379,4,4,2,0,0,202,0,0,0,4,5,8,4,107400,2,16050
180,4,21.0,1596,1,3,3,0,4,0,10,2,2,3,7,4,5,1973,1973,1,0,5,5,2,0.0,3,4,1,2,3,1,2,462,5,0,0,1,4,1,4,526,462,0,988,1,1,0,2,1,3,5,5,0,5,3,2,297,4,4,2,120,101,0,0,0,0,1,11,8,4,91000,4,5928
20,3,68.42606284658041,8475,1,0,3,0,4,0,12,2,2,0,2,4,7,1956,1956,1,0,12,13,2,0.0,3,4,1,3,3,3,0,228,5,0,724,1,0,1,0,952,0,0,952,0,1,0,2,1,3,4,5,0,5,5,2,283,4,4,2,0,0,0,0,0,0,4,4,8,4,135750,4,4760
50,4,50.0,8635,1,3,3,0,4,0,3,2,2,0,0,5,5,1948,2001,1,0,13,14,2,0.0,3,4,1,3,3,3,1,336,2,41,295,1,4,1,4,1072,213,0,1285,1,1,0,2,1,3,6,2,0,5,5,2,240,4,4,2,0,0,0,0,0,0,2,1,8,4,127000,1,8995
90,3,72.0,10778,1,3,3,0,4,0,19,2,2,2,2,4,5,1968,1968,3,0,6,6,2,0.0,3,4,1,3,3,3,5,0,5,0,1768,1,4,0,4,1768,0,0,1768,0,2,0,4,2,3,8,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,4,8,4,136500,0,17680
50,4,60.0,10440,1,3,3,0,0,0,17,2,2,0,5,5,6,1910,1981,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,440,1,2,1,4,682,548,0,1230,0,1,1,2,1,3,5,5,0,5,5,2,440,4,4,2,74,0,128,0,0,0,2,5,8,4,110000,1,8610
60,3,100.0,13000,1,3,3,0,0,0,12,2,2,0,5,6,6,1968,1968,1,0,12,13,1,576.0,3,2,1,2,3,3,4,448,5,0,448,1,4,1,4,1182,960,0,2142,0,2,1,4,1,2,8,5,1,2,1,0,509,4,4,2,0,72,0,0,252,0,4,6,8,4,193500,3,23562
120,4,32.0,4500,1,3,3,0,2,0,11,2,2,4,2,6,5,1998,1998,3,0,12,13,1,443.0,3,2,2,0,1,3,2,1201,5,0,36,1,0,1,4,1337,0,0,1337,1,2,0,2,1,3,5,5,0,5,1,0,405,4,4,2,0,199,0,0,0,0,4,3,8,4,153500,2,9359
20,3,78.0,10206,1,3,3,0,4,0,21,2,2,0,2,8,5,2007,2007,1,0,12,13,3,468.0,3,4,2,2,3,3,2,33,5,0,1530,1,0,1,4,1563,0,0,1563,0,2,0,3,1,2,6,5,1,2,1,1,758,4,4,2,144,99,0,0,0,0,4,10,8,4,245000,2,12504
20,3,80.0,8892,1,0,3,0,4,0,12,2,2,0,2,5,5,1960,1960,1,0,8,8,0,66.0,3,4,1,3,3,3,5,0,5,0,1065,1,2,1,4,1065,0,0,1065,0,1,1,3,1,3,6,5,0,5,5,2,461,4,4,2,74,0,0,0,0,0,4,7,0,4,126500,1,8520
80,3,68.42606284658041,8530,1,0,3,0,4,0,8,2,2,0,7,7,5,1995,1996,1,0,6,6,1,22.0,3,4,2,2,3,3,5,0,5,0,384,1,2,1,4,804,670,0,1474,0,2,1,3,1,3,7,5,1,4,3,0,400,4,4,2,120,72,0,0,0,0,4,5,8,4,168500,2,14740
60,3,121.0,16059,1,3,3,0,0,0,15,2,2,0,5,8,5,1991,1992,3,0,6,6,1,284.0,2,4,1,2,3,3,5,0,5,0,1288,1,0,1,4,1301,1116,0,2417,0,2,1,4,1,2,9,5,1,4,1,2,462,4,4,2,127,82,0,0,0,0,4,4,8,4,260000,3,29004
60,3,122.0,11911,1,1,3,0,4,0,8,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,684,1,0,1,4,684,876,0,1560,0,2,1,3,1,2,6,5,1,2,3,0,400,4,4,2,100,38,0,0,0,0,4,3,8,4,174000,2,14040
160,1,40.0,3951,1,3,3,0,0,0,21,2,2,4,5,6,5,2009,2009,1,0,12,13,3,76.0,2,4,2,2,3,0,5,0,5,0,612,1,0,1,4,612,612,0,1224,0,2,1,2,1,2,4,5,0,5,5,1,528,4,4,2,0,234,0,0,0,0,4,6,6,5,164500,1,8568
