MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
20,3,66.0,13695,1,3,3,0,4,0,20,5,2,0,2,5,5,2004,2004,1,0,12,13,2,0.0,3,4,2,3,3,3,2,646,5,0,468,1,0,1,4,1114,0,0,7.01571242048723,1,1,1,3,1,2,5,0,5,5,2,576,4,4,2,0,102,0,0,0,0,4,6,8,4,11.976659481202368,3
20,3,70.0,7560,1,3,3,0,4,0,12,2,2,0,2,5,6,1958,1965,3,0,3,10,2,0.0,3,4,1,3,3,3,3,504,5,0,525,1,4,1,4,1339,0,0,7.199678345691172,0,1,0,3,1,3,2,0,5,1,2,294,4,4,2,0,0,0,0,0,0,2,5,0,0,11.842229212112828,0
60,3,101.0,14215,1,0,3,0,0,0,16,2,2,0,5,8,5,2005,2006,1,0,12,13,1,380.0,2,4,2,0,3,0,5,0,5,0,1158,1,0,1,4,1158,1218,0,7.773173680482536,0,3,1,4,1,2,5,1,2,3,1,853,4,4,2,240,154,0,0,0,0,4,11,6,5,12.692503112461443,4
45,4,57.0,7449,1,3,0,0,4,0,9,2,2,0,1,7,7,1930,1950,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,637,1,0,1,1,1108,0,0,7.010311867307229,0,1,0,3,1,2,5,1,2,1,2,280,4,4,0,0,0,205,0,0,0,0,6,8,4,11.845102777308561,3
120,4,44.0,4224,1,3,3,0,4,0,10,2,2,4,2,5,7,1976,1976,1,0,5,5,2,0.0,3,4,2,2,3,3,2,840,5,0,200,1,4,1,4,1060,0,0,6.966024187106113,1,1,0,3,1,3,5,1,4,1,2,572,4,4,2,100,110,0,0,0,0,4,6,8,4,11.77452020265869,3
20,3,68.42606284658041,8246,1,0,3,0,4,0,19,2,2,0,2,5,8,1968,2001,1,0,9,10,2,0.0,3,2,1,3,3,2,4,188,0,668,204,1,0,1,4,1060,0,0,6.966024187106113,1,1,0,3,1,2,5,1,4,1,2,270,4,4,2,406,90,0,0,0,0,2,5,8,4,11.944707881395766,3
20,3,110.0,14230,1,3,3,0,0,0,16,2,2,0,2,8,5,2007,2007,1,0,12,13,3,640.0,2,4,2,2,3,3,5,0,5,0,1566,1,0,1,4,1600,0,0,7.3777589082278725,0,2,0,3,1,2,5,1,2,1,1,890,4,4,2,0,56,0,0,0,0,4,7,8,4,12.454103912352162,2
20,3,60.0,7200,1,3,3,0,0,0,12,2,2,0,2,5,7,1951,2000,1,0,13,14,2,0.0,3,4,1,3,3,2,1,234,4,486,180,1,4,1,4,900,0,0,6.802394763324311,0,1,0,3,1,2,5,0,5,5,2,576,4,4,2,222,32,0,0,0,0,4,5,8,4,11.811547477460344,1
20,3,98.0,11478,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2008,1,0,12,13,3,200.0,2,4,2,0,3,3,2,1218,5,0,486,1,0,1,4,1704,0,0,7.440733707389261,1,2,0,3,1,2,5,1,2,1,1,772,4,4,2,0,50,0,0,0,0,4,5,8,4,12.631340380934517,2
20,3,47.0,16321,1,0,3,0,1,0,12,2,2,0,2,5,6,1957,1997,1,0,8,8,2,0.0,3,4,1,3,3,1,1,1277,5,0,207,1,4,1,4,1600,0,0,7.3777589082278725,1,1,0,2,1,3,5,2,2,1,1,319,4,4,2,288,258,0,0,0,0,4,12,8,4,12.24288661865289,2
30,4,60.0,6324,1,0,3,0,4,0,3,1,5,0,2,4,6,1927,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,520,1,1,0,4,520,0,0,6.253828811575473,0,1,0,1,1,1,5,0,5,5,2,240,1,4,2,49,0,87,0,0,0,4,5,8,4,11.134589024250317,1
70,0,50.0,8500,1,3,3,0,4,0,9,1,2,0,5,4,4,1920,1950,2,0,3,3,2,0.0,3,1,0,3,3,3,5,0,5,0,649,1,4,0,4,649,668,0,7.183111701743281,0,1,0,3,1,3,5,0,5,5,2,250,4,1,0,0,54,172,0,0,0,2,7,8,4,10.596634733096073,0
20,3,68.42606284658041,8544,1,0,3,0,1,0,19,2,2,0,2,5,6,1966,2006,1,0,6,6,2,0.0,3,4,1,3,3,3,5,0,5,0,1228,1,2,1,4,1228,0,0,7.113142108707088,0,1,1,3,1,2,5,0,5,1,2,271,4,4,2,0,65,0,0,0,0,2,6,8,4,11.914047823644255,3
20,3,85.0,11049,1,3,3,0,0,0,5,2,2,0,2,8,5,2007,2007,1,0,12,13,2,0.0,2,4,2,0,3,0,5,0,5,0,1234,1,0,1,4,1234,0,0,7.1180162044653335,0,2,0,3,1,2,5,0,5,1,1,484,4,4,2,0,30,0,0,0,0,4,1,8,4,12.100156419938624,3
20,3,70.0,10552,1,0,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,0,3,3,2,0.0,3,4,1,3,3,3,4,1018,5,0,380,1,2,1,4,1700,0,0,7.438383530044307,0,1,1,4,1,2,5,1,2,1,1,447,4,4,2,0,38,0,0,0,0,4,4,8,4,12.016726473799254,2
120,3,60.0,7313,1,3,3,0,4,0,16,2,2,4,2,9,5,2005,2005,3,0,8,8,1,246.0,0,4,2,0,3,3,2,1153,5,0,408,1,0,1,4,1561,0,0,7.353081920515432,1,2,0,2,1,0,5,1,2,1,0,556,4,4,2,203,47,0,0,0,0,4,8,8,4,12.533576212168626,0
60,3,108.0,13418,1,3,3,0,4,0,16,2,2,0,5,8,5,2004,2005,1,0,12,13,3,132.0,2,4,2,0,3,0,5,0,5,0,1117,1,0,1,4,1132,1320,0,7.804659297056102,0,3,1,4,1,2,5,1,2,3,0,691,4,4,2,113,32,0,0,0,0,4,9,8,4,12.641096555879882,4
20,3,112.0,10859,1,3,3,0,0,0,5,2,2,0,2,5,5,1994,1995,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,1097,1,0,1,4,1097,0,0,7.00033446027523,0,1,1,3,1,3,5,0,5,1,2,672,4,4,2,392,64,0,0,0,0,4,6,8,4,11.884489021402711,3
20,3,74.0,8532,1,3,3,0,4,0,12,2,2,0,2,5,6,1954,1990,3,0,13,14,1,650.0,3,4,1,3,3,3,4,1213,5,0,84,1,2,1,4,1297,0,0,7.167809184316444,0,1,0,3,1,3,5,1,4,1,0,498,4,4,2,0,0,0,0,0,0,4,10,8,4,11.938193200374572,0
20,3,68.0,7922,1,3,3,0,4,0,12,2,2,0,2,5,7,1953,2007,1,0,12,13,2,0.0,3,2,1,3,3,3,2,731,5,0,326,1,4,1,4,1057,0,0,6.963189985870238,1,1,0,3,1,2,5,0,5,5,2,246,4,4,2,0,52,0,0,0,0,4,1,8,0,11.59910316121128,3
90,3,65.0,6040,1,3,3,0,4,0,7,2,2,2,2,4,5,1955,1955,1,0,0,10,2,0.0,3,4,2,4,4,4,6,0,6,0,0,1,4,0,2,1152,0,0,7.049254841255837,0,2,0,2,2,1,5,0,5,6,3,0,5,5,0,0,0,0,0,0,0,4,6,8,1,11.314474526246391,3
20,3,84.0,8658,1,3,3,0,4,0,12,2,2,0,2,6,5,1965,1965,1,0,13,14,1,101.0,3,4,1,3,3,3,4,643,5,0,445,1,0,1,4,1324,0,0,7.188412736496954,0,2,0,3,1,3,5,1,4,1,1,440,4,4,2,0,138,0,0,0,0,1,12,8,0,11.982929094215963,0
20,3,115.0,16905,1,3,3,0,4,0,23,2,2,0,2,5,6,1959,1959,1,0,12,13,2,0.0,3,2,1,3,3,1,1,967,5,0,383,1,2,1,4,1328,0,0,7.191429330036379,0,1,1,2,1,3,5,2,2,1,1,308,4,4,1,0,104,0,0,0,0,4,7,8,4,12.043553716032399,0
85,3,68.42606284658041,9180,1,0,3,0,1,0,20,2,2,0,6,5,7,1983,1983,1,0,6,6,2,0.0,3,4,1,2,3,0,0,747,3,93,0,1,2,1,4,884,0,0,6.784457062637643,1,1,0,2,1,2,5,0,5,1,1,504,4,2,2,240,0,0,0,0,0,2,12,8,4,11.877568578558138,1
20,3,68.42606284658041,9200,1,0,3,0,1,0,5,2,2,0,2,5,6,1975,1980,3,0,12,13,2,0.0,3,4,1,2,3,0,3,280,1,491,167,1,4,1,4,938,0,0,6.843749949006225,1,1,0,3,1,3,5,0,5,5,2,308,4,4,2,145,0,0,0,0,0,2,7,8,4,11.777210959615614,1
20,3,70.0,7945,1,3,3,0,4,0,12,2,2,0,2,5,6,1959,1959,1,0,3,14,2,0.0,3,4,1,3,3,3,0,179,1,506,465,1,0,1,0,1150,0,0,7.047517221357296,1,1,0,3,1,3,5,0,5,1,1,300,4,4,2,0,0,0,0,0,0,4,5,8,4,11.856515169360305,3
120,3,61.0,7658,1,3,3,0,4,0,16,2,2,4,2,9,5,2005,2005,3,0,8,8,1,412.0,0,4,2,0,3,3,2,456,5,0,1296,1,0,1,4,1752,0,0,7.468513271496337,1,2,0,2,1,0,5,1,2,1,1,576,4,4,2,196,82,0,0,0,0,4,2,8,4,12.675763725937609,2
50,3,48.0,12822,1,0,3,0,1,0,11,2,2,0,0,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,0,3,3,2,1351,5,0,83,1,0,1,4,1518,631,0,7.67275789664251,1,1,1,1,1,2,5,1,0,1,1,670,4,4,2,168,43,0,0,198,0,4,8,8,0,12.387085012375499,4
20,1,84.0,11096,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,0,1632,1,0,1,4,1656,0,0,7.412160334945205,0,2,0,3,1,2,5,0,5,1,1,826,4,4,2,0,146,0,0,0,0,4,7,8,4,12.428015476267865,2
190,4,33.0,4456,1,3,3,0,4,0,17,2,2,1,5,4,5,1920,2008,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,736,1,2,1,4,736,716,0,7.280697195384741,0,2,0,2,3,3,5,0,5,6,3,0,5,5,0,0,0,102,0,0,0,4,6,6,5,11.635143097694478,0
20,3,66.0,7742,1,3,3,0,4,0,19,2,2,0,2,5,7,1966,1966,1,0,6,6,2,0.0,3,4,1,3,3,3,1,763,5,0,192,1,0,1,4,955,0,0,6.86171134048073,1,1,0,3,1,3,5,0,5,1,2,386,4,4,2,0,0,0,0,0,0,2,1,8,4,11.751942365440728,3
60,3,68.42606284658041,13869,1,1,3,0,0,0,8,2,2,0,5,6,6,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,0,2,182,5,0,612,1,2,1,4,794,676,0,7.293017679772782,0,2,0,3,1,3,5,0,5,1,0,388,4,4,2,0,75,0,0,0,0,4,7,8,4,12.083905011555967,0
50,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,6,6,1934,1950,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,816,1,4,1,4,816,0,360,7.069874128458572,0,1,0,3,1,3,5,1,2,5,2,528,4,4,2,112,0,0,0,0,0,2,9,8,4,11.648330101976432,3
90,4,110.0,8472,0,1,0,0,0,1,9,8,2,2,2,5,5,1963,1963,1,0,13,14,2,0.0,1,4,1,2,3,1,3,104,2,712,0,1,4,0,4,816,0,0,6.704414354964107,1,1,0,2,1,3,5,0,5,4,2,516,4,4,2,106,0,0,0,0,0,4,5,8,4,11.608235644774552,1
80,3,60.0,7134,1,3,0,0,4,1,12,2,2,0,7,5,5,1955,1955,1,0,8,8,2,0.0,3,4,1,3,3,3,0,384,5,0,0,1,4,1,4,1360,0,0,7.215239978730097,0,1,0,3,1,3,2,1,4,5,2,572,4,4,2,0,50,0,0,0,0,2,2,8,4,11.77528972943772,0
20,3,100.0,10175,1,0,3,0,4,0,12,2,2,0,2,6,5,1964,1964,1,0,6,10,1,272.0,3,4,1,3,3,3,1,490,5,0,935,1,2,1,4,1425,0,0,7.261927092702751,0,2,0,3,1,3,5,1,2,1,1,576,4,4,2,0,0,0,407,0,0,4,7,8,4,12.103486056755072,0
160,1,24.0,2645,1,3,3,0,4,0,21,2,2,3,5,8,5,1999,2000,1,0,8,8,1,456.0,2,4,2,2,3,3,2,649,5,0,321,1,0,1,4,983,756,0,7.461065514354283,1,2,1,3,1,2,5,0,5,1,0,480,4,4,2,115,0,0,0,0,0,4,8,8,0,12.058152515453552,2
60,3,89.0,11645,1,0,3,0,0,0,5,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,860,1,0,1,4,860,860,0,7.450079569807499,0,2,1,3,1,2,5,0,5,1,1,565,4,4,2,0,70,0,0,0,0,4,8,8,4,12.188417710291453,2
20,3,60.0,7200,1,3,0,0,4,0,5,2,2,0,2,5,7,1972,1972,1,0,6,6,2,0.0,3,4,1,3,3,0,0,632,5,0,148,1,0,1,4,780,0,0,6.659293919683638,0,1,0,2,1,3,5,0,5,5,2,352,4,4,2,196,0,0,0,0,0,2,1,8,4,11.73526869611367,1
20,3,63.0,13072,1,3,3,0,4,0,20,5,2,0,2,6,5,2004,2004,1,0,12,13,2,0.0,3,4,2,2,3,3,0,941,5,0,217,1,0,1,4,1158,0,0,7.05444965813294,1,1,1,3,1,2,5,0,5,5,2,576,4,4,2,0,50,0,0,0,0,4,5,6,5,11.970350312009105,3
75,4,60.0,7200,1,3,3,0,4,0,9,2,2,0,4,5,7,1920,1996,1,0,8,8,2,0.0,3,4,0,3,0,3,5,0,5,0,530,1,4,0,4,581,530,0,7.01301578963963,0,1,0,3,1,1,5,0,5,5,2,288,4,4,0,0,0,144,0,0,0,4,3,8,4,11.522875795823397,3
120,3,44.0,6442,1,0,3,0,4,0,16,2,2,4,2,8,5,2006,2006,1,0,12,13,3,178.0,2,4,2,2,1,2,2,24,5,0,1346,1,0,1,4,1370,0,0,7.222566018822171,0,2,0,2,1,2,5,1,2,1,1,484,4,4,2,120,49,0,0,0,0,4,10,8,4,12.218495165528731,0
70,4,50.0,10300,1,0,0,0,4,0,17,6,1,0,5,7,6,1921,1950,1,0,11,12,2,0.0,3,4,0,3,3,3,5,0,5,0,576,1,2,1,4,902,808,0,7.444248649496705,0,2,0,3,1,3,5,0,5,5,2,480,4,4,2,12,11,64,0,0,0,0,4,8,4,11.84939770159144,2
60,3,76.0,9591,1,3,3,0,4,0,16,2,2,0,5,8,5,2004,2005,1,0,12,13,1,344.0,2,4,2,0,3,0,5,0,5,0,1143,1,0,1,4,1143,1330,0,7.813187267521416,0,2,1,4,1,2,5,1,2,3,1,852,4,4,2,192,151,0,0,0,0,4,10,8,4,12.666657052859417,4
20,3,72.0,10665,1,0,3,0,4,0,5,2,2,0,2,7,5,2003,2003,1,0,12,13,1,167.0,2,4,2,2,3,0,2,1013,5,0,440,1,0,1,4,1479,0,0,7.2991214627108,1,2,0,3,1,2,5,0,5,1,1,558,4,4,2,144,29,0,0,0,0,4,6,8,4,12.328290278254423,0
30,4,47.0,4608,1,3,3,0,0,0,17,0,2,0,2,4,6,1945,1950,1,0,8,8,2,0.0,3,2,1,3,3,3,5,0,5,0,747,1,4,1,4,747,0,0,6.616065185132817,0,1,0,2,1,3,5,0,5,1,2,220,4,4,2,0,0,0,0,0,0,4,6,8,4,11.289781913656018,1
50,3,81.0,15593,1,3,3,0,0,0,4,2,2,0,0,7,4,1953,1953,1,0,3,0,2,0.0,2,4,1,3,3,3,1,603,5,0,701,2,4,1,4,1304,983,0,7.734996194022781,0,2,0,3,1,3,5,1,4,1,0,667,4,4,2,0,21,114,0,0,0,4,7,8,4,12.323855681186558,4
20,3,69.0,7599,1,3,3,0,0,0,11,2,2,0,2,4,6,1982,2006,1,0,6,10,2,0.0,3,4,1,3,3,3,0,565,5,0,280,1,4,1,4,845,0,0,6.739336627357174,1,1,0,2,1,3,5,0,5,5,2,360,4,4,2,0,0,0,0,0,0,4,6,8,4,11.771436160121729,1
60,3,74.0,10141,1,0,3,0,0,0,8,2,2,0,5,7,5,1998,1998,1,0,12,13,1,40.0,3,4,2,2,3,3,5,0,5,0,832,1,2,1,4,885,833,0,7.4489161025442,0,2,1,3,1,3,5,1,4,1,0,427,4,4,2,0,94,0,0,291,0,4,12,8,4,12.128111104060462,2
20,3,85.0,10200,1,3,3,0,4,0,12,2,2,0,2,5,7,1954,2003,1,0,13,14,1,104.0,3,4,1,3,3,3,0,320,1,362,404,1,2,1,4,1086,0,0,6.990256500493881,1,1,0,3,1,3,5,0,5,1,2,490,4,4,2,0,0,0,0,0,0,1,5,8,4,11.883799128308773,3
50,4,60.0,5790,1,3,3,0,0,0,17,2,2,0,5,3,6,1915,1950,2,0,12,13,2,0.0,2,2,1,1,3,3,5,0,5,0,840,1,2,0,4,840,765,0,7.380879035564116,0,2,0,3,2,3,5,0,5,5,2,379,4,4,2,0,0,202,0,0,0,4,5,8,4,11.584315461056901,2
180,4,21.0,1596,1,3,3,0,4,0,10,2,2,3,7,4,5,1973,1973,1,0,5,5,2,0.0,3,4,1,2,3,1,2,462,5,0,0,1,4,1,4,526,462,0,6.895682697747868,1,1,0,2,1,3,5,0,5,3,2,297,4,4,2,120,101,0,0,0,0,1,11,8,4,11.418614785498987,3
20,3,68.42606284658041,8475,1,0,3,0,4,0,12,2,2,0,2,4,7,1956,1956,1,0,12,13,2,0.0,3,4,1,3,3,3,0,228,5,0,724,1,0,1,0,952,0,0,6.858565034791365,0,1,0,2,1,3,5,0,5,5,2,283,4,4,2,0,0,0,0,0,0,4,4,8,4,11.818570237796182,3
50,4,50.0,8635,1,3,3,0,4,0,3,2,2,0,0,5,5,1948,2001,1,0,13,14,2,0.0,3,4,1,3,3,3,1,336,2,41,295,1,4,1,4,1072,213,0,7.158513997329321,1,1,0,2,1,3,2,0,5,5,2,240,4,4,2,0,0,0,0,0,0,2,1,8,4,11.751942365440728,0
90,3,72.0,10778,1,3,3,0,4,0,19,2,2,2,2,4,5,1968,1968,3,0,6,6,2,0.0,3,4,1,3,3,3,5,0,5,0,1768,1,4,0,4,1768,0,0,7.477604243197589,0,2,0,4,2,3,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,4,8,4,11.824079893607152,2
50,4,60.0,10440,1,3,3,0,0,0,17,2,2,0,5,5,6,1910,1981,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,440,1,2,1,4,682,548,0,7.114769448366463,0,1,1,2,1,3,5,0,5,5,2,440,4,4,2,74,0,128,0,0,0,2,5,8,4,11.608235644774552,3
60,3,100.0,13000,1,3,3,0,0,0,12,2,2,0,5,6,6,1968,1968,1,0,12,13,1,576.0,3,2,1,2,3,3,4,448,5,0,448,1,4,1,4,1182,960,0,7.669495251007694,0,2,1,4,1,2,5,1,2,1,0,509,4,4,2,0,72,0,0,252,0,4,6,8,4,12.173032791451973,4
120,4,32.0,4500,1,3,3,0,2,0,11,2,2,4,2,6,5,1998,1998,3,0,12,13,1,443.0,3,2,2,0,1,3,2,1201,5,0,36,1,0,1,4,1337,0,0,7.198183577101943,1,2,0,2,1,3,5,0,5,1,0,405,4,4,2,0,199,0,0,0,0,4,3,8,4,11.941455846009388,0
20,3,78.0,10206,1,3,3,0,4,0,21,2,2,0,2,8,5,2007,2007,1,0,12,13,3,468.0,3,4,2,2,3,3,2,33,5,0,1530,1,0,1,4,1563,0,0,7.354362330421477,0,2,0,3,1,2,5,1,2,1,1,758,4,4,2,144,99,0,0,0,0,4,10,8,4,12.409013489526863,0
20,3,80.0,8892,1,0,3,0,4,0,12,2,2,0,2,5,5,1960,1960,1,0,8,8,0,66.0,3,4,1,3,3,3,5,0,5,0,1065,1,2,1,4,1065,0,0,6.970730078143525,0,1,1,3,1,3,5,0,5,5,2,461,4,4,2,74,0,0,0,0,0,4,7,0,4,11.747997587149712,3
80,3,68.42606284658041,8530,1,0,3,0,4,0,8,2,2,0,7,7,5,1995,1996,1,0,6,6,1,22.0,3,4,2,2,3,3,5,0,5,0,384,1,2,1,4,804,670,0,7.295735072749282,0,2,1,3,1,3,5,1,4,3,0,400,4,4,2,120,72,0,0,0,0,4,5,8,4,12.034691028774553,0
60,3,121.0,16059,1,3,3,0,0,0,15,2,2,0,5,8,5,1991,1992,3,0,6,6,1,284.0,2,4,1,2,3,3,5,0,5,0,1288,1,0,1,4,1301,1116,0,7.790282380703483,0,2,1,4,1,2,5,1,4,1,2,462,4,4,2,127,82,0,0,0,0,4,4,8,4,12.468436909997665,4
