MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
4,50.0,5000,1,3,3,0,0,0,3,1,2,0,0,6,1947,1950,1,0,5,5,2,0.0,3,2,1,3,3,3,0,399,5,605,1004,1,0,1,4,660,7.416979621381154,0,2,0,3,3,7,6,2,2,5,1950.0,2,420,4,4,2,0,24,0,0,0,4,10,8,4,11.976659481202368,2
3,75.0,7875,1,3,3,0,4,0,12,2,2,0,2,5,1961,1961,1,0,12,13,1,136.0,3,4,1,3,3,3,4,572,5,572,1144,1,2,1,4,0,7.042286171939743,1,1,0,3,3,6,6,0,5,1,1961.0,2,456,4,4,2,0,0,0,0,0,1,9,8,4,11.8490404949436,0
3,70.0,8163,1,3,3,0,4,0,12,2,2,0,7,5,1959,1959,1,0,6,6,1,128.0,3,2,1,3,3,0,0,748,1,102,1144,1,4,1,4,0,7.042286171939743,1,1,0,3,3,6,6,1,4,1,1959.0,1,796,4,4,2,86,0,0,0,0,4,3,8,4,11.870599909242044,0
3,65.0,8769,1,3,3,0,0,0,16,2,2,4,2,9,2008,2008,3,0,8,8,1,766.0,0,4,2,0,3,3,2,1540,5,162,1702,1,0,1,4,0,7.43955930913332,1,1,1,1,0,7,6,1,2,1,2008.0,0,1052,4,4,2,0,72,0,224,0,4,10,6,5,12.813917896253697,0
4,69.54491525423728,3072,1,3,3,0,4,0,0,2,2,4,2,7,2004,2004,3,0,12,13,1,18.0,2,4,2,2,3,3,5,0,5,1375,1375,1,0,1,4,0,7.254177846456518,0,2,0,2,2,6,6,1,4,1,2004.0,0,398,4,4,2,144,20,0,0,0,4,5,8,4,12.093687514935382,2
3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,1992,1992,1,0,9,7,2,0.0,2,4,2,2,3,3,2,430,5,1145,1575,1,2,1,4,0,7.362010551259734,1,2,0,2,2,5,6,0,5,1,1992.0,1,529,4,4,2,0,0,0,0,0,4,7,8,4,12.096257779522967,0
3,60.0,9600,1,3,3,0,4,0,19,2,2,0,2,4,1950,1995,1,0,12,6,2,0.0,3,4,1,2,3,3,1,442,5,625,1067,1,4,1,4,0,6.9726062513017535,0,2,0,2,2,4,3,0,5,1,1996.0,2,436,4,4,2,290,0,0,0,0,4,2,8,4,11.759785542901755,4
3,102.0,17920,1,3,3,0,4,0,19,2,2,0,2,5,1955,1974,3,0,13,10,2,0.0,3,4,1,3,3,2,0,306,4,372,1763,1,4,1,4,0,7.483806687665835,1,1,1,3,3,6,6,1,2,1,1955.0,2,454,4,4,2,0,418,0,312,0,4,7,8,0,12.043553716032399,1
3,79.0,9416,1,3,3,0,4,0,21,2,2,0,2,7,2007,2007,3,0,5,5,3,205.0,0,4,2,0,3,3,2,1126,5,600,1726,1,0,1,4,0,7.453561871643373,1,2,0,3,0,8,6,1,2,1,2007.0,0,786,4,4,2,171,138,0,266,0,4,9,6,5,12.650348126203179,4
3,60.0,13515,1,3,3,0,4,0,3,2,2,0,5,6,1919,1950,2,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,764,764,1,0,1,0,764,7.508787170634276,0,1,0,3,3,8,6,1,2,5,1940.0,2,520,4,4,0,0,0,0,0,0,0,7,8,4,12.103486056755072,1
1,40.0,3951,1,3,3,0,0,0,21,2,2,4,5,6,2009,2009,1,0,12,13,3,76.0,2,4,2,2,3,0,5,0,5,612,612,1,0,1,4,612,7.1098794630722715,0,2,1,2,2,4,6,0,5,5,2009.0,1,528,4,4,2,0,234,0,0,0,4,6,6,5,12.010665849187564,2
3,64.0,8633,1,3,3,0,2,0,5,2,2,0,5,6,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,193,5,545,738,1,0,1,4,738,7.297091005160418,1,2,1,3,2,7,6,0,5,1,2005.0,0,540,4,4,2,100,35,0,0,0,4,2,8,4,12.063932878369052,0
3,37.0,7937,1,0,3,0,1,0,11,2,2,0,7,6,1984,1984,1,0,6,6,2,0.0,3,4,1,3,3,0,2,819,5,184,1003,1,4,1,4,0,6.910750787961936,1,1,0,3,3,6,6,0,5,5,1984.0,2,588,4,4,2,120,0,0,0,0,0,3,8,4,11.867097278690842,0
3,69.54491525423728,13869,1,1,3,0,0,0,8,2,2,0,5,6,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,0,2,182,5,612,794,1,2,1,4,676,7.293017679772782,0,2,0,3,3,6,6,0,5,1,1997.0,0,388,4,4,2,0,75,0,0,0,4,7,8,4,12.083905011555967,1
3,85.0,10625,1,3,3,0,4,0,14,2,2,0,6,7,1974,1974,1,0,9,10,1,81.0,3,4,1,2,3,1,2,885,3,0,1053,1,4,1,4,0,7.067319848653476,1,2,0,3,2,6,6,2,4,1,1974.0,1,528,4,4,2,0,120,0,0,0,2,1,8,3,12.043553716032399,4
1,69.54491525423728,7050,1,3,3,0,4,0,21,2,2,0,5,7,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,738,5,319,1057,1,0,1,4,872,7.564757012905729,1,2,1,3,2,7,6,1,4,1,2001.0,0,650,4,4,2,0,235,0,0,0,4,5,8,4,12.328290278254423,0
3,115.0,21286,1,3,3,0,4,0,19,2,2,0,0,5,1948,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,720,720,1,4,1,4,551,7.147559271189454,0,2,0,4,3,7,6,1,2,1,1948.0,2,312,4,4,2,0,0,0,0,0,4,8,8,4,11.813030057420567,3
3,61.0,7658,1,3,3,0,4,0,16,2,2,4,2,9,2005,2005,3,0,8,8,1,412.0,0,4,2,0,3,3,2,456,5,1296,1752,1,0,1,4,0,7.468513271496337,1,2,0,2,0,6,6,1,2,1,2005.0,1,576,4,4,2,196,82,0,0,0,4,2,8,4,12.675763725937609,0
1,81.0,11216,1,3,3,0,4,0,21,2,2,0,2,8,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,3,5,0,5,1489,1489,1,0,1,4,0,7.305860032684009,0,2,0,3,2,7,6,1,2,1,2006.0,1,776,4,4,2,0,140,0,0,0,4,6,6,5,12.3570755190667,4
3,86.0,11065,1,0,3,0,4,0,16,2,2,0,5,8,2006,2006,1,0,12,13,3,788.0,2,4,2,2,3,2,5,0,5,1085,1085,1,0,1,4,850,7.585788821732034,0,2,1,3,0,8,6,1,2,3,2006.0,0,753,4,4,2,177,74,0,0,0,4,10,6,5,12.546109948315882,4
3,75.0,9525,1,3,3,0,4,0,7,2,2,0,0,6,1954,1972,1,0,13,14,2,0.0,3,4,1,3,0,3,4,444,5,550,994,1,2,1,4,639,7.5256399750415355,0,2,0,4,3,7,6,0,5,1,1954.0,2,325,4,4,2,182,0,0,0,0,4,10,8,4,11.82700601127654,4
4,60.0,3600,1,3,3,0,4,0,17,2,2,0,5,6,1910,1993,1,0,12,13,2,0.0,3,4,1,3,3,3,5,0,5,684,684,1,0,0,0,684,7.221105098182496,0,1,0,3,3,7,6,0,5,5,1930.0,2,216,4,1,0,0,158,0,0,0,4,10,8,4,11.648365035864053,2
4,24.0,1300,1,3,3,0,4,0,1,2,2,4,5,6,1980,1980,1,0,8,8,2,0.0,3,4,1,2,3,3,0,285,5,276,561,1,4,1,4,668,7.113956109566034,0,1,1,2,3,5,6,1,4,1,1980.0,0,462,4,4,2,150,0,0,0,0,0,5,8,4,11.728036844587175,2
3,41.0,5330,1,3,3,0,4,0,22,2,2,4,2,8,2000,2000,1,0,5,5,2,0.0,2,4,2,2,3,0,2,1196,5,298,1494,1,0,1,4,0,7.409741954080923,1,2,0,2,0,6,6,0,5,1,2000.0,1,499,4,4,2,96,48,0,0,0,4,8,8,4,12.43320821811392,2
3,69.54491525423728,25339,1,3,3,0,4,0,19,2,2,0,2,5,1918,2007,1,0,13,14,2,0.0,3,2,0,3,3,3,5,0,5,816,816,1,0,1,4,0,7.255591274253665,0,2,0,3,2,7,6,0,5,1,2007.0,2,576,4,4,0,0,0,0,0,0,4,8,8,4,11.626254150277232,3
3,60.0,7024,1,3,3,0,4,0,7,2,2,0,2,4,2005,2005,1,0,12,13,2,0.0,3,4,2,2,3,3,2,1024,5,108,1132,1,0,1,4,0,7.0317412587631285,1,1,1,2,2,5,6,0,5,1,2005.0,0,451,4,4,2,252,64,0,0,0,4,6,8,4,12.078239274020289,0
3,85.0,10000,1,3,3,0,4,0,21,2,2,0,2,8,2006,2006,3,0,12,13,3,410.0,2,4,2,2,1,0,5,0,5,1588,1588,1,0,1,4,0,7.370230641807081,0,2,0,3,2,7,6,1,2,1,2006.0,1,825,4,4,2,144,45,0,0,0,4,12,8,4,12.332705296463539,4
3,91.0,14303,1,0,3,0,0,0,15,2,2,0,2,8,1994,1994,3,0,6,6,1,554.0,2,4,2,2,3,1,2,1314,5,672,1986,1,0,1,4,0,7.594381242551817,1,2,0,2,2,7,6,1,4,1,1994.0,0,691,4,4,2,262,36,0,0,0,4,8,8,4,12.616525295149378,1
4,50.0,5784,1,3,3,0,4,0,17,0,2,0,2,5,1938,1996,1,0,8,8,2,0.0,3,4,0,1,3,3,5,0,5,190,190,1,2,1,0,0,6.786716950605081,0,1,0,2,3,4,6,0,5,1,1938.0,2,273,4,4,2,144,20,0,0,0,4,12,8,4,11.421906066583059,2
3,71.0,8520,1,3,3,0,0,0,12,0,2,0,0,5,1952,1952,1,0,3,14,2,0.0,3,1,1,3,3,3,4,507,5,403,910,1,1,1,4,475,7.233455418621439,0,2,0,4,3,6,6,0,5,5,2000.0,2,720,4,4,2,0,0,0,0,0,2,6,8,4,12.01974306733868,0
3,69.0,14850,1,0,3,0,4,0,12,2,2,0,2,5,1957,1957,1,0,13,14,2,0.0,3,4,1,3,3,3,4,895,5,197,1092,1,4,1,0,0,6.9957661563048505,1,1,0,2,3,6,6,1,4,1,1957.0,0,299,4,4,2,268,0,0,122,0,3,5,8,4,11.856515169360305,1
3,48.0,6240,1,3,3,0,4,0,16,2,2,4,2,8,2006,2006,3,0,8,8,1,176.0,2,4,2,2,3,3,2,863,5,461,1324,1,0,1,4,0,7.188412736496954,1,2,0,2,2,6,6,1,2,1,2006.0,0,550,4,4,2,192,38,0,0,0,4,12,8,4,12.445089546000673,0
3,60.0,9000,1,3,3,0,2,0,12,2,2,0,2,4,1971,1971,1,0,6,6,2,0.0,3,4,2,3,3,3,0,616,5,248,864,1,4,1,4,0,6.761572768804055,0,1,0,3,3,5,6,0,5,5,1974.0,2,528,4,4,2,0,0,0,0,0,1,5,8,4,11.699405031912846,0
3,71.0,9204,1,3,3,0,4,0,12,2,2,0,2,5,1963,1963,1,0,6,6,2,0.0,3,4,1,3,3,3,1,25,4,247,1144,1,4,1,4,0,7.042286171939743,1,1,1,3,3,6,6,0,5,5,1962.0,2,336,4,4,2,0,88,0,0,0,4,8,0,4,11.728036844587175,0
3,69.54491525423728,8854,1,3,3,0,4,0,3,2,2,0,1,6,1916,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,952,952,3,1,0,1,0,6.858565034791365,0,1,0,2,1,4,6,1,2,5,1916.0,2,192,1,3,1,0,98,0,40,0,4,5,8,4,11.703545824578878,0
3,144.0,21384,1,3,3,0,4,0,3,2,2,0,5,5,1923,2004,1,0,13,14,2,0.0,3,4,1,3,3,1,2,1309,5,15,1324,1,0,1,4,504,7.362645270417825,2,1,1,3,2,6,6,1,4,1,1923.0,1,528,4,4,2,0,312,0,0,0,4,5,8,4,12.31716669303576,3
4,51.0,6120,1,3,3,0,0,0,3,2,2,0,2,5,1931,1993,1,0,13,14,2,0.0,3,4,0,3,3,3,1,209,5,506,715,1,4,1,0,0,6.774223886357614,1,1,0,2,3,5,6,0,5,5,1931.0,2,180,1,4,2,48,0,0,0,0,4,11,8,4,11.56171562913966,0
3,85.0,6970,1,3,3,0,0,0,19,1,2,0,2,4,1961,1961,1,0,12,13,2,0.0,3,4,1,3,3,3,0,932,5,108,1040,1,4,1,4,0,7.02108396428914,1,1,1,3,1,5,6,0,5,1,1961.0,1,544,4,4,2,168,0,0,0,0,4,5,8,4,11.76756768334381,0
3,80.0,12984,1,3,0,0,4,0,6,2,2,0,2,5,1977,1977,1,0,9,10,1,459.0,3,4,1,2,3,2,0,1283,3,0,1430,1,0,1,4,0,7.4067107301776405,1,2,0,3,2,7,6,1,4,1,1977.0,0,621,4,4,2,0,0,0,0,0,4,3,8,4,12.289954129510877,1
3,54.0,6342,1,3,3,0,4,0,19,1,2,0,0,5,1875,1996,1,0,12,13,2,0.0,3,2,1,3,3,3,5,0,5,780,780,1,2,0,4,240,6.927557906278317,0,1,0,2,3,6,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,0,0,0,0,4,5,8,4,11.451050061252142,0
3,77.0,9786,1,0,0,0,4,0,12,2,2,0,0,6,1962,1981,1,0,13,14,2,0.0,3,4,1,3,3,3,4,600,5,312,912,1,4,1,4,649,7.458186157340487,0,1,1,3,2,7,6,1,2,1,1962.0,1,440,4,4,2,0,0,0,128,0,0,6,8,4,11.976659481202368,4
3,63.0,15576,1,3,3,0,4,0,6,2,2,0,5,6,1915,1976,1,0,13,10,2,0.0,3,4,0,2,3,3,5,0,5,840,840,1,0,1,4,840,7.426549072397305,0,2,0,4,3,8,6,0,5,1,1960.0,2,308,4,4,2,0,0,0,0,0,4,3,8,4,12.083905011555967,1
3,69.54491525423728,10970,1,0,2,0,4,1,5,2,2,0,7,6,1978,1978,1,0,9,6,2,0.0,3,4,1,2,1,1,2,505,3,0,940,1,4,1,4,0,6.933423025730715,1,1,0,3,3,5,6,0,5,5,1981.0,2,576,4,1,2,0,0,0,0,0,2,10,8,4,11.898187865760873,4
3,69.54491525423728,7500,1,0,0,0,4,0,6,2,2,0,5,6,1942,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,1,547,5,224,771,1,1,1,4,741,7.309212365692763,0,1,0,3,2,7,6,2,2,1,1942.0,2,213,4,4,1,0,0,0,224,0,4,11,8,4,12.086725887897607,0
4,60.0,10800,1,3,3,0,4,0,17,2,2,1,0,6,1905,2000,1,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,482,482,1,0,0,4,691,7.555905093611346,0,2,0,3,3,7,6,1,4,5,2003.0,2,672,2,4,2,0,25,0,0,0,4,4,8,4,12.0015054797889,4
3,80.0,9600,1,3,3,0,2,0,24,1,2,0,7,6,1976,1994,3,0,9,10,1,360.0,2,2,1,3,3,3,5,0,5,528,528,1,0,1,4,761,7.5256399750415355,0,2,1,3,3,7,6,1,4,1,1976.0,1,512,4,4,2,113,100,0,0,0,4,8,8,4,12.138863895836725,4
3,75.0,11404,1,0,3,0,4,0,5,2,2,0,5,7,1998,1999,1,0,12,13,1,202.0,2,4,2,2,3,0,0,252,5,901,1153,1,0,1,4,878,7.616283561580385,0,2,1,3,2,8,6,1,4,1,1998.0,0,541,4,4,2,192,84,0,0,0,4,7,8,4,12.312682380588432,4
3,88.0,12803,1,0,3,0,4,0,5,2,2,0,2,7,2002,2002,1,0,12,13,1,99.0,2,4,2,2,3,2,2,922,5,572,1494,1,0,1,4,0,7.309212365692763,1,2,0,3,2,6,6,1,4,1,2002.0,1,530,4,4,2,192,36,0,0,0,4,9,8,4,12.30591798049989,1
4,40.0,5436,1,3,3,0,4,0,9,2,2,0,0,4,1922,2007,1,0,12,13,2,0.0,3,2,0,3,3,3,1,735,5,61,796,1,2,1,4,358,7.050989447068045,1,1,0,3,2,7,6,0,5,5,1922.0,2,240,4,4,0,0,96,0,0,0,2,5,8,4,11.740061037553975,2
3,122.0,11923,1,0,3,0,0,0,5,2,2,0,2,9,2007,2007,1,0,12,13,2,0.0,2,4,2,0,3,3,5,0,5,1800,1800,1,0,1,4,0,7.495541943884256,0,2,0,2,0,7,6,0,5,1,2007.0,0,702,4,4,2,288,136,0,0,0,4,5,8,4,12.384218830913648,4
3,128.0,12160,1,3,3,0,4,0,12,1,2,0,2,6,1953,1953,3,0,13,14,1,90.0,3,4,1,3,3,3,1,1024,5,481,1505,1,0,1,4,0,7.316548177182976,1,1,0,2,3,6,6,1,4,1,1953.0,1,505,4,4,2,0,0,162,0,0,4,2,8,4,11.915051671812877,4
3,65.0,6993,1,3,3,0,4,0,19,1,2,0,2,5,1961,1994,1,0,6,10,2,0.0,3,4,1,3,3,3,1,465,5,447,912,1,4,1,4,0,7.119635638017636,0,1,0,3,3,6,6,1,4,1,1961.0,2,288,4,4,2,0,0,0,0,0,4,6,8,4,11.813030057420567,0
3,69.54491525423728,10020,1,0,2,0,4,2,7,2,2,0,2,1,1922,1950,1,0,13,14,2,0.0,1,1,0,1,2,1,1,350,5,333,683,1,2,0,0,0,6.806829360392176,1,0,1,1,1,4,0,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,4,3,8,4,11.018629143155449,4
3,60.0,21930,1,2,3,0,4,0,8,6,2,0,5,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,1,0,5,0,5,732,732,1,0,1,4,1104,7.516433302915632,0,2,1,4,3,7,6,1,2,3,2005.0,0,372,4,4,2,100,40,0,0,0,4,7,8,4,12.16597955196373,3
3,69.54491525423728,11553,1,0,3,0,4,0,19,2,2,0,2,5,1968,1968,3,0,9,10,1,188.0,3,4,1,3,3,3,1,673,5,378,1051,1,4,1,4,0,7.055312843339752,0,1,1,3,3,7,6,1,1,1,1968.0,2,336,4,4,2,466,0,0,0,0,4,7,8,4,11.970350312009105,4
3,62.0,8244,1,0,3,0,4,0,8,2,2,0,5,7,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,840,840,1,0,1,4,880,7.450079569807499,0,2,1,3,2,7,6,1,2,1,2004.0,0,440,4,4,2,100,48,0,0,0,4,5,8,4,12.119969946476761,0
3,65.0,8450,1,3,3,0,4,0,12,2,2,0,2,5,1968,1968,1,0,12,13,2,0.0,3,4,1,3,3,3,1,775,5,281,1056,1,0,1,4,0,6.962243464266207,1,1,0,3,3,6,6,1,1,1,1968.0,2,304,4,4,2,0,85,0,0,0,4,7,8,4,11.863582336583399,0
3,80.0,10480,1,3,3,0,4,0,14,2,2,0,5,7,1976,1976,3,0,9,10,1,660.0,3,4,1,3,3,3,0,403,5,400,803,1,4,1,4,866,7.582738488914411,0,2,1,4,3,8,6,1,2,1,1976.0,1,483,4,4,2,0,69,0,0,0,4,9,8,4,12.230765258120545,4
3,75.0,10084,1,3,3,0,4,0,21,2,2,0,2,8,2004,2005,1,0,12,13,3,186.0,2,4,2,0,3,0,2,1369,5,317,1686,1,0,1,4,0,7.434847875211999,1,2,0,3,2,7,6,1,2,1,2004.0,1,636,4,4,2,255,57,0,0,0,4,8,8,4,12.634603026569334,4
3,92.0,7438,1,0,3,0,4,0,3,6,1,0,0,5,1908,1991,1,0,0,10,2,0.0,3,4,2,1,3,3,5,0,5,504,504,1,2,1,4,316,7.132497551660044,0,1,0,3,3,5,6,0,5,1,1986.0,2,576,4,4,2,104,0,0,0,0,2,6,8,4,11.751942365440728,0
3,36.0,15523,1,0,3,0,1,0,5,2,2,0,2,5,1972,1972,1,0,6,10,2,0.0,3,4,1,3,3,0,1,460,5,404,864,1,0,1,4,0,6.761572768804055,1,1,0,3,3,5,6,1,1,1,1972.0,2,338,4,4,2,0,0,0,0,0,4,8,8,4,11.801856756822442,1
3,60.0,9060,1,3,3,0,4,0,7,0,2,0,2,5,1957,2006,3,0,13,14,1,98.0,3,4,2,4,4,4,6,0,6,0,0,1,0,1,4,0,7.200424892944957,0,1,0,3,3,7,6,1,2,1,1957.0,1,252,4,4,2,116,0,180,0,0,2,6,8,4,11.695247021764184,0
3,69.54491525423728,10708,1,0,3,0,4,0,4,2,2,0,2,5,1955,1993,3,0,13,14,2,0.0,2,4,1,3,3,3,3,379,1,470,1617,1,0,1,0,0,7.532088143541722,1,1,0,2,3,7,6,3,2,1,1955.0,0,303,4,4,2,476,0,0,142,0,1,11,0,4,12.154779351142624,4
1,34.0,3604,1,3,3,0,0,0,21,2,2,4,5,7,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,689,689,1,0,1,4,689,7.238496840894365,0,2,0,2,2,5,6,0,5,5,2007.0,2,540,4,4,2,0,102,0,0,0,4,2,8,0,11.891361900690473,2
3,53.0,3684,1,3,3,0,4,0,0,2,2,4,2,7,2007,2007,3,0,12,13,1,130.0,2,4,2,2,3,3,5,0,5,1373,1373,1,0,1,4,0,7.349230824613334,0,2,0,2,2,7,6,1,4,1,2007.0,0,660,4,4,2,143,20,0,0,0,4,6,8,4,12.066810578196666,2
3,42.0,26178,1,0,3,0,4,1,23,2,2,0,5,7,1989,1990,3,0,8,8,1,293.0,2,4,2,2,3,1,2,965,5,245,1210,1,0,1,4,1281,7.831617276352611,1,2,1,4,2,9,6,2,2,1,1989.0,1,628,4,4,2,320,27,0,0,0,4,4,8,4,12.721885810807203,3
3,69.54491525423728,9636,1,0,3,0,0,0,8,2,2,0,5,6,1992,1993,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,808,808,1,2,1,4,785,7.373374309910049,0,2,1,3,3,7,6,1,4,3,1993.0,1,389,4,4,2,342,40,0,0,0,2,12,8,4,12.089538829274222,4
0,60.0,7879,1,3,3,0,4,0,9,2,2,0,2,4,1920,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,4,495,5,225,720,1,4,0,0,0,6.579251212010101,0,1,0,2,3,4,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,523,0,0,0,1,11,8,0,10.460242108190519,0
3,130.0,9600,1,0,1,0,4,0,6,2,2,0,0,5,1940,1950,1,0,8,8,2,0.0,2,2,0,3,0,3,4,428,5,300,728,1,0,1,4,332,7.176254532017144,1,1,1,2,3,7,3,2,4,5,1940.0,2,256,4,4,2,0,70,0,0,0,4,6,8,4,11.982929094215963,4
3,24.0,2308,1,3,3,0,4,0,13,2,2,4,5,6,1974,1974,1,0,9,2,2,0.0,3,4,1,3,3,3,0,257,4,103,855,1,4,1,4,467,7.186901020411631,0,2,1,3,3,6,6,1,1,1,1974.0,2,440,4,4,2,260,0,0,0,0,4,6,8,4,11.898187865760873,2
4,42.0,3964,1,3,3,0,4,0,10,2,2,4,5,6,1973,1973,1,0,5,5,2,0.0,3,4,1,2,3,3,0,837,5,105,942,1,2,1,4,1230,7.83241092718792,1,2,1,5,3,10,0,1,2,1,1973.0,0,576,4,4,2,728,20,0,0,0,0,6,8,4,11.927680619985486,2
1,34.0,3230,1,3,3,0,0,0,21,2,2,4,5,6,1999,1999,1,0,8,8,1,1129.0,3,4,2,2,3,3,2,419,5,310,729,1,2,1,4,729,7.284820912568604,0,2,1,2,3,5,6,1,1,5,1999.0,2,440,4,4,2,0,32,0,0,0,4,6,8,4,12.078239274020289,2
3,67.0,9808,1,0,3,0,4,0,5,2,2,0,2,7,2002,2002,1,0,12,13,1,110.0,2,4,2,2,3,3,2,788,5,785,1573,1,0,1,4,0,7.360739903058278,1,2,0,3,2,6,6,0,5,1,2002.0,1,544,4,4,2,0,72,0,0,0,4,3,8,4,12.332705296463539,4
