MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
20,3,70.0,11200,1,3,3,0,4,0,19,2,2,0,2,5,5,1965,1965,3,0,6,6,2,0.0,3,4,1,4,4,3,5,906,6,0,134,1,0,1,4,1040,0,0,1040,1,1,0,3,1,3,5,0,3,5,3,384,5,5,2,0,0,0,0,0,0,4,2,8,4,129500,1740.4705962813578,-819.769177050941,186.2214846179404,-126.96877205605969,-141.17527274231838,62.33461658651744,-63.03460066440956,16.20186729077278,79.68898143026279,-12.539558194452571,9.813649549807204,6.477619168860218,-35.14863400018652,-22.22269101856464,-9.056345527856376,-3.450151556889,4.366782920403183,-1.3070556619889786,-9.470550365675205,-8.557015804338972,2.2192137084173407,-4.046161630978007,-4.647690616275616,0.19251516758266587,-0.9846670784787256,-0.8688691516769605,0.5094846377773866,0.5933151473682828,-1.6756449979758634,0.018795172423405327,-1.9684502470862928,-0.09314956458177837,-0.29469357601015134,-1.3947131334565794,-0.5809949278498002,-0.11005961746571871,0.018659159832137,0.0495092908728233,-0.17988355415981877,-0.6891764028372226,-0.2788528998756323,0.7562925985981781,0.9165369955896745,-0.27709609291251186,-0.43061948378724313,-0.2524418841885419,0.4876368552573755,-0.19730102308322142,-0.05537383891558499,-0.4150171742590781,2
60,3,85.0,11924,1,0,3,0,4,0,16,2,2,0,5,9,5,2005,2006,3,0,14,15,3,286.0,0,4,2,0,4,3,2,998,6,0,177,1,0,1,4,1182,1142,0,2324,1,3,0,4,1,0,5,2,2,3,0,736,5,5,2,147,21,0,0,0,0,4,7,6,5,345000,2532.954530636956,606.6866497372104,1186.8942624298386,26.2876487887912,-118.00694175129725,-105.71544812035896,65.17663302760927,-2.563775136954519,9.461246263943243,13.433604134375063,32.070187646674604,10.955377218679198,-55.99384836138897,-23.35011734909258,-9.640231728240591,5.6672564538242645,-14.748733863873994,2.5422865145827425,4.368028383978267,-1.3307390689603888,-5.716680869662761,0.8360312248584787,-1.926274648957168,0.3791225814553098,-0.7591501556194562,1.5635020646810744,1.2163153681339989,1.3264425131624535,1.506857858080272,-1.1821364807258925,0.9804917284032584,-1.2469865158741213,-1.280796197182988,0.036717424721865816,0.7930743461102367,-1.2079814319210935,-1.0818094947054677,-0.8544669981569475,0.5058152625166303,0.5613632366606818,-1.2226767651156276,-0.022042052147218383,0.8967995843885863,-0.4869326773943185,0.6543183217190701,0.4209091562651218,0.6221125357804305,0.10220940031547182,0.9142777023455182,-0.7409460214635841,4
20,3,68.47199265381083,12968,1,1,3,0,4,0,19,2,2,0,2,5,6,1962,1962,3,0,6,10,2,0.0,3,4,1,4,4,3,0,737,6,0,175,1,4,1,4,912,0,0,912,1,1,0,2,1,3,5,0,3,5,3,352,5,5,2,140,0,0,0,176,0,4,9,8,4,144000,3495.0242949017666,-858.9132401663194,-39.79454700904901,-356.6080017948538,-158.0707823969547,24.22643689572423,-24.423871128524024,-46.191348132185496,-38.84159603068545,-35.758527610280474,125.28450337008218,14.82220594615171,109.9757908803064,-6.474325087171346,3.15269927002414,-1.1350712710495081,-2.6377616001184956,-2.334881637577721,-13.211347147399964,-8.927669512588155,-0.9937537668881941,2.840251617786753,0.6867803085628862,-0.9498096669951287,-1.5843671136778588,1.3206957593374615,2.465078798084433,-1.3319461300545947,1.8145992206597106,0.831043040980507,-1.3642484890475803,-0.21536498535359822,-1.0459614495733218,-0.6424465139043339,-0.42586711137033556,-0.5615331605963655,-0.11917512230325103,-0.31078474345627977,0.04820439918872812,-0.25306799654745804,-0.7032587791976392,0.7286043049629627,1.1789772679002077,0.003521194595307451,-0.11930406280329939,-0.13663395035627496,0.2672054631850889,0.2984732789509526,-0.04885238558197134,-0.13600339146084925,2
20,3,91.0,10652,1,0,3,0,4,0,5,2,2,0,2,7,5,2006,2007,1,0,12,13,3,306.0,2,4,2,2,4,0,6,0,6,0,1494,1,0,1,4,1494,0,0,1494,0,2,0,3,1,2,5,1,2,1,2,840,5,5,2,160,33,0,0,0,0,4,8,6,5,279500,1223.7598108388663,391.4575521745343,-856.9442759033203,702.6893359951166,-90.38381538064,-316.9649260703027,122.64688447504277,18.16762059370124,-68.1338398958599,16.87167800294055,13.078970472441105,7.143067714017118,-21.21824336740047,-12.495880335383902,-7.966544367682636,2.3489748861690356,-7.748264119589031,8.633830933415858,8.595516404385094,8.06181329291955,0.8007365336979054,1.8252008452464223,-1.01790024069399,0.028721580910733145,0.24348627815023716,0.3460144057251253,0.27967654283489335,0.7062477706688216,1.4015378330322417,-1.3245664839741127,-0.08600206657545563,-1.2207529228683016,0.16261727353267966,-0.48836824034094023,0.2998209225099606,1.0975137354614952,0.48260785447550236,1.2237269303129528,-0.6407535047564568,-0.0235018287755543,0.5039846506072556,-0.11512120083382864,-0.2387354081527414,0.008775578388743757,0.3064645861557706,-0.2048587057927817,0.2040615898375248,-0.1599506149599676,0.3858911841272588,0.14256543364131158,3
20,3,68.47199265381083,10920,1,0,3,0,0,0,12,2,2,0,2,6,5,1960,1960,3,0,8,8,1,212.0,3,4,1,4,4,3,1,733,6,0,520,1,4,1,4,1253,0,0,1253,1,1,1,2,1,3,5,1,1,1,2,352,5,5,2,0,213,176,0,0,0,1,5,8,4,157000,1474.929893923741,-455.15577961150115,-26.376270714151755,198.01826435884306,-112.09810115113659,125.74659154271745,129.01573007509137,26.91130116144663,101.44380162568436,107.22597849760062,-159.59889350576816,-38.006667659697655,132.91489943817928,-7.507477642453108,-0.43660525429163427,0.3122510032480628,6.024647301822003,-3.4880767231980823,-21.878750661569704,3.051541600927508,2.1650035745964096,-1.7432734255827949,2.8878901330502136,1.8741195380450821,0.5327336962895306,-0.20037849104057934,-1.4427479334790732,-1.6580011325156725,-0.013133390266537408,-0.8028353246804485,0.18749682910076446,-2.817143673136706,0.4100962586619357,0.7732472748714629,1.4723655810696112,-2.0010524880047855,-0.5692254063851574,0.8986467658105619,0.1735811615589252,-0.348470354249066,-0.51700839652111,0.7937103549938044,1.1339202002152968,0.04770152896949872,-0.3082686595104635,-0.2471585899776606,-0.01004081283633485,0.10990239609728272,-0.6952141609209708,0.1995139997320993,0
45,4,51.0,6120,1,3,3,0,0,0,3,2,2,0,1,7,8,1929,2001,1,0,13,14,2,0.0,3,4,0,4,4,3,6,0,6,0,832,1,0,1,0,854,0,0,854,0,1,0,2,1,3,5,0,3,5,3,576,5,5,2,48,112,0,0,0,0,0,7,8,4,132000,-3353.3184418301016,-172.64934014774417,-678.4455281538823,-86.89861598344184,-107.64250403869262,-251.7513911313327,-75.52374905790583,29.975202342515384,-9.372599020227453,-27.03519811091477,-59.766703428857156,-9.029164586933996,49.57274944595117,-10.607925460422889,-0.962610326693922,-15.824785963062757,37.30322949123338,-14.925123500087393,36.12072674044366,10.203074954291033,-0.6220030201428856,0.7767598054570328,-0.32848649153526893,2.7033055688556127,-0.36803439455844683,-0.15208818397043825,-2.0889284955982346,-0.6205027927534136,-1.1339511634013435,1.4160771441062838,-1.3228825679167433,-0.42346251802940377,1.1985157372499067,0.41461972211697473,2.5003286696609233,1.0306306408249741,-3.2305492110517577,-1.7143905160424366,0.13205569878600656,0.4269907190312676,0.8346237848871076,0.5846572116949926,-0.3798605655866646,-0.5176243185282632,-0.32860976157743893,-0.8348901038546749,0.09170536337465908,-1.406901757765997,-0.15848393730758148,-0.024504538133919326,2
20,3,68.47199265381083,11241,1,0,3,0,1,0,12,2,2,0,2,6,7,1970,1970,1,0,13,14,1,180.0,3,4,1,4,4,3,0,578,6,0,426,1,0,1,4,1004,0,0,1004,1,1,0,2,1,3,5,1,5,1,0,480,5,5,2,0,0,0,0,0,0,4,3,8,4,149000,1776.997647014098,-587.9785579204428,-175.44514587074374,-116.38640401359481,-159.89426802932485,-91.63400339025458,100.96380978854067,54.575169836431414,65.88941536847518,-1.2227408374498983,10.017479151797552,11.14930341762285,-34.50539323313449,-19.889640732345825,-9.797980807096907,-2.312074302619137,2.834033924809662,-5.363464583457787,-4.607911668336241,0.36319249407706494,-5.508125406217537,-3.012139565068988,3.508189404968267,0.8433658168439171,-1.292521359512555,0.23932685227442638,-2.663781716416151,1.4566768602339482,0.20871653334064044,-1.2421347516618104,-0.6891271521275046,1.52392844816381,-2.0693024237064996,0.9254018297489822,-0.38316212385844417,-0.2205024580085964,-0.6652945461016706,-0.9669843082595042,-0.6785830012283395,-0.5022614241127942,0.5893726698991226,-0.03240799521435457,-0.39398960379417364,-0.40050464914222866,-0.05832734739304466,-0.7202883429366798,-0.6265054375874434,-0.07932432983043752,0.08618724396564138,0.27674372253094354,2
90,3,72.0,10791,1,3,3,0,4,0,19,2,2,2,2,4,5,1967,1967,1,0,8,8,2,0.0,3,4,3,3,2,4,4,0,4,0,0,1,4,1,4,1296,0,0,1296,0,2,0,2,2,3,5,0,3,4,3,516,5,5,2,0,0,0,0,0,0,4,10,8,4,90000,1334.2977572067712,-371.7419678669573,-137.24640842373003,-199.17563205157873,503.77943925307267,-102.96651002840315,-78.42247577069467,450.9408016484787,-135.93933426108146,-35.46440982476426,1.6153090821860083,-19.84185466657863,-24.352810042421016,35.011024917326274,-6.503913469922234,1.6435068720413053,-8.449266628260034,3.457670905087588,-12.829639671740777,-7.008142804871507,-0.8652916281286446,3.7981019924968016,-0.9527860105617784,-1.2469999465972623,-0.883286382814548,0.5879870324643758,0.6337673038143965,-2.1541794378024828,-0.44930644576349027,-0.5688664344758075,0.4428976670782731,-0.10142349937998116,-0.20949724245561768,-0.15389682858203907,-0.35395963439885686,-0.42785669294126155,0.9077520720806125,-0.0969306353227381,0.15840785949606653,0.38345660634905504,0.37364279360832825,-0.6164009186303698,-0.06593810087912441,-0.031112279807190862,-0.6195309539986706,-0.3617757211896516,0.13575204512346856,0.9702624268150283,-0.23718585455908797,-0.1382317229956186,0
20,3,66.0,13695,1,3,3,0,4,0,20,5,2,0,2,5,5,2004,2004,1,0,12,13,2,0.0,3,4,2,4,4,3,2,646,6,0,468,1,0,1,4,1114,0,0,1114,1,1,1,3,1,2,5,0,3,5,3,576,5,5,2,0,102,0,0,0,0,4,6,8,4,159000,4237.0067500524365,-587.4785022909533,-178.572425560572,-60.93037220234528,-155.4272999665307,-107.0485693333922,-98.93698269494284,33.41430107342881,80.70269600037818,-39.92745174386818,-61.79087433348418,-8.291477826318973,20.098078072311097,0.001506491612838985,-6.376308296289774,10.603468916289744,-23.813369560742295,-15.669835074032102,-0.80553844859753,-6.400068000617257,-3.631783074076308,-0.16245239785223528,-1.0936378747443358,-1.2794174829749958,-1.6982291617148684,1.3238696170449242,2.645096623506901,-1.196008265339779,-1.4389546335290302,0.4256974954464742,-2.125641483175496,0.4411135142389285,0.5561410083730868,-1.3036807347632045,-0.22238088456240498,-0.6145975414610659,-0.2132967549552121,0.41513557044661215,0.9699338956296572,-0.42633786723478295,2.057272266866128,1.1585308120347635,-0.6240664821098469,-0.11650711856249671,0.32311424135313316,0.32900922077617817,-0.13935347031040082,0.6754894094144797,-0.19892517432641582,-0.8838048349532545,0
20,3,70.0,7560,1,3,3,0,4,0,12,2,2,0,2,5,6,1958,1965,3,0,3,10,2,0.0,3,4,1,4,4,3,3,504,6,0,525,1,4,1,4,1339,0,0,1339,0,1,0,3,1,3,2,0,3,1,3,294,5,5,2,0,0,0,0,0,0,2,5,0,0,139000,-1880.2142125461385,-257.9510772436647,-55.55930519067792,297.8670610595716,98.57659803890698,208.2376913793105,-60.39807902929217,86.22072480095835,26.641610048608484,-22.500628348849382,14.656633062773624,-6.670519920084103,-38.07472424390768,-38.90380521840112,-8.653495796948294,-4.0349151551300215,5.7906645763527775,2.680621877950053,-10.453038552527433,-1.8649509343810848,3.4068749888836143,-1.432829835657822,0.4397366009725985,0.6922939325641134,7.059028514435564,4.053700530145555,0.8093294320639756,1.4499178356469073,2.5379548345909746,3.3338076188835952,-2.5629777076852243,-0.1117074571253486,0.15534645209043252,0.5361052278311291,-0.42122993386513685,-0.32105841907931265,0.33688193295674734,0.5256116367711464,0.896001846261607,-0.3875343839170337,-0.9087589257035534,0.7506445567350812,2.075182305808511,0.9712463245832873,1.2933769053665618,-0.19784364729228693,-0.9646455328047424,-0.5827115959544045,1.0284104664473006,-0.02449016828201857,0
