MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
20,3,60.0,8190,1,3,3,0,4,0,7,2,2,0,2,4,6,1954,1954,3,0,13,14,2,0.0,3,4,1,3,3,3,4,732,5,0,216,948,1,0,1,4,948,0,0,948,1,1,0,3,1,3,5,5,1,4,5,2,280,4,4,2,0,36,0,0,0,0,4,10,8,4,119000,4,1896,18960
190,3,75.0,10382,1,3,3,0,4,0,12,2,2,1,7,6,5,1958,1958,3,0,6,6,1,105.0,3,1,1,3,3,1,0,513,5,0,75,588,1,4,1,4,1095,0,0,1095,1,1,0,2,1,3,6,5,0,5,1,1,264,4,4,2,0,0,0,0,0,0,4,3,3,4,140000,0,1683,21879
120,3,68.42606284658041,3136,1,0,3,0,0,0,16,2,2,4,2,7,5,2003,2003,1,0,12,15,3,163.0,2,4,2,2,3,3,5,0,5,0,1405,1405,1,0,1,4,1405,0,0,1405,0,2,0,2,1,2,6,5,1,2,1,1,478,4,4,2,148,36,0,0,0,0,4,3,8,4,171750,2,2810,42150
20,3,70.0,11200,1,3,3,0,4,0,19,2,2,0,2,5,5,1965,1965,3,0,6,6,2,0.0,3,4,1,3,3,3,4,906,5,0,134,1040,1,0,1,4,1040,0,0,1040,1,1,0,3,1,3,5,5,0,5,5,2,384,4,4,2,0,0,0,0,0,0,4,2,8,4,129500,0,2080,22880
20,3,68.42606284658041,9200,1,0,3,0,1,0,5,2,2,0,2,5,6,1975,1980,3,0,12,13,2,0.0,3,4,1,2,3,0,3,280,1,491,167,938,1,4,1,4,938,0,0,938,1,1,0,3,1,3,5,5,0,5,5,2,308,4,4,2,145,0,0,0,0,0,2,7,8,4,130250,4,1876,20636
20,3,78.0,12090,1,0,3,0,4,0,14,2,2,0,2,6,6,1981,1981,1,0,8,8,1,210.0,3,2,1,2,3,3,2,588,3,228,606,1422,1,4,1,4,1422,0,0,1422,0,2,0,3,1,2,7,5,1,4,1,0,576,4,4,2,276,0,0,0,0,0,0,6,8,4,175500,2,2844,42660
70,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,5,7,7,1925,1990,1,0,13,14,2,0.0,3,4,0,3,1,3,3,16,5,0,712,728,1,0,1,4,832,809,0,1641,0,1,1,3,1,0,6,5,1,2,5,2,546,1,4,2,0,0,234,0,0,0,4,8,8,4,178000,2,2369,35535
160,1,35.0,4017,1,0,3,0,4,0,21,2,2,4,5,7,5,2006,2007,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,625,625,1,0,1,4,625,625,0,1250,0,2,1,2,1,2,5,5,0,5,5,0,625,4,4,2,0,54,0,0,0,0,4,3,8,4,171900,0,1875,28125
70,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,5,5,8,1920,2004,1,0,8,8,2,0.0,3,4,0,3,3,2,5,0,5,0,939,939,1,0,1,4,939,574,0,1513,0,1,1,4,1,3,8,5,0,5,5,2,180,1,1,0,24,0,150,0,0,0,4,5,8,4,137500,2,2452,36780
20,3,68.42606284658041,10355,1,0,3,0,0,0,12,2,2,0,2,5,5,1967,1967,1,0,8,8,1,196.0,3,4,1,3,3,3,1,695,5,0,519,1214,1,4,1,4,1214,0,0,1214,0,2,0,3,1,3,5,5,1,1,1,1,318,4,4,2,0,111,0,0,0,0,4,7,8,4,143000,0,2428,29136
70,3,66.0,9042,1,3,3,0,4,0,6,2,2,0,5,7,9,1941,2006,1,0,5,5,2,0.0,0,2,4,3,1,3,2,275,5,0,877,1152,1,0,1,4,1188,1152,0,2340,0,2,0,4,1,2,9,5,2,2,1,1,252,4,4,2,0,60,0,0,0,0,0,5,8,4,266500,3,3492,62856
70,3,86.0,22420,1,0,3,0,4,0,6,1,2,0,5,6,6,1918,1950,3,0,13,12,2,0.0,3,4,0,2,3,3,1,1128,5,0,242,1370,2,4,0,0,1370,1254,0,2624,1,2,1,4,1,3,10,5,1,2,5,2,864,4,4,0,0,0,0,0,0,0,4,11,8,4,239000,3,3994,75886
50,3,50.0,5000,1,3,3,0,4,0,18,2,2,0,0,5,6,1924,1950,1,0,3,14,2,0.0,3,4,0,3,3,3,3,218,5,0,808,1026,1,4,1,4,1026,665,0,1691,0,2,0,3,1,2,6,5,1,2,5,2,308,4,4,2,0,0,242,0,0,0,4,5,8,4,127000,1,2717,35321
60,3,65.0,9313,1,0,3,0,4,0,5,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,864,864,1,0,1,4,864,864,0,1728,0,2,1,3,1,2,7,5,0,5,1,1,572,4,4,2,187,56,0,0,0,0,4,4,8,4,190000,1,2592,44064
85,3,68.42606284658041,7540,1,0,3,0,1,0,11,2,2,0,6,6,6,1978,1978,1,0,12,13,2,0.0,3,4,1,2,3,0,2,773,5,0,115,888,1,0,1,4,912,0,0,912,1,1,0,2,1,3,5,5,1,4,1,1,470,4,4,2,0,0,0,0,192,0,2,6,8,4,156000,4,1800,21600
30,3,60.0,10200,1,3,3,0,4,0,19,2,2,0,2,5,8,1940,1997,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,672,672,1,0,1,4,672,0,0,672,0,1,0,2,1,3,4,5,0,5,5,2,240,4,4,0,168,0,0,0,0,0,0,8,8,4,108000,4,1344,13440
20,3,88.0,11394,1,3,3,0,0,0,22,2,2,0,2,9,2,2010,2010,3,0,12,13,3,350.0,2,4,2,0,3,0,2,1445,5,0,411,1856,1,0,1,4,1856,0,0,1856,1,1,1,1,1,0,8,5,1,0,1,0,834,4,4,2,113,0,0,0,0,0,4,6,6,5,394432,1,3712,70528
60,3,74.0,10927,1,3,3,0,4,0,16,2,2,0,5,8,5,2005,2005,1,0,12,13,1,280.0,2,4,2,2,3,0,2,546,5,0,512,1058,1,0,1,4,1058,846,0,1904,1,2,1,3,1,0,8,5,1,2,3,0,736,4,4,2,179,60,0,0,0,0,4,6,8,4,275000,1,2962,56278
120,4,68.42606284658041,4438,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,169.0,2,4,2,2,3,1,2,662,5,0,186,848,1,0,1,4,848,0,0,848,1,1,0,1,1,2,4,5,1,2,1,0,420,4,4,2,140,0,0,0,0,0,4,6,3,4,144500,4,1696,18656
20,3,50.0,8049,1,0,3,0,1,0,23,2,2,0,2,7,5,1990,1990,3,0,6,6,1,54.0,3,4,1,2,3,3,0,1053,5,0,256,1309,1,4,1,4,1339,0,0,1339,1,2,0,2,1,3,6,5,1,4,1,0,484,2,2,2,0,58,0,0,90,0,4,7,8,4,180000,2,2648,39720
50,3,79.0,12327,1,0,2,0,4,1,20,2,2,0,0,8,8,1983,2009,1,0,13,14,2,0.0,2,4,1,2,3,1,2,1441,5,0,55,1496,1,0,1,4,1496,636,0,2132,1,1,1,1,1,2,5,3,1,2,3,0,612,2,4,2,349,40,0,0,0,0,4,9,8,4,316600,3,3628,54420
20,3,90.0,12378,1,0,3,0,4,0,16,2,2,0,2,9,5,2003,2004,1,0,12,13,2,0.0,2,4,2,0,3,1,2,1274,5,0,622,1896,1,0,1,4,1944,0,0,1944,1,2,0,3,1,0,8,5,3,0,1,0,708,4,4,2,208,175,0,0,0,0,4,11,8,4,360000,1,3840,72960
60,3,68.42606284658041,13869,1,1,3,0,0,0,8,2,2,0,5,6,6,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,0,2,182,5,0,612,794,1,2,1,4,794,676,0,1470,0,2,0,3,1,3,6,5,0,5,1,0,388,4,4,2,0,75,0,0,0,0,4,7,8,4,177000,2,2264,31696
20,3,70.0,8414,1,3,3,0,4,0,19,2,2,0,2,6,8,1963,2003,3,0,6,6,2,0.0,3,4,1,3,3,3,2,663,5,0,396,1059,1,4,1,4,1068,0,0,1068,0,1,0,3,1,3,6,5,0,5,1,1,264,4,4,2,192,0,0,0,0,0,2,2,8,4,154500,0,2127,27651
20,3,65.0,8767,1,0,3,0,4,0,5,2,2,0,2,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,0,1286,1310,1,0,1,4,1310,0,0,1310,0,2,0,3,1,2,6,5,1,2,1,0,400,4,4,2,0,0,0,0,0,0,4,7,6,5,164990,0,2620,39300
20,3,60.0,9000,1,3,3,0,2,0,12,2,2,0,2,4,6,1971,1971,1,0,6,6,2,0.0,3,4,2,3,3,3,0,616,5,0,248,864,1,4,1,4,864,0,0,864,0,1,0,3,1,3,5,5,0,5,5,2,528,4,4,2,0,0,0,0,0,0,1,5,8,4,120500,4,1728,17280
90,3,60.0,7200,1,3,3,0,4,0,12,2,2,2,2,4,5,1949,1950,1,0,3,11,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,5,1,0,1,1040,0,0,1040,0,2,0,2,2,3,6,5,0,5,5,2,420,4,4,2,0,0,0,0,0,0,4,6,8,4,90000,0,1040,12480
90,3,60.0,8544,1,3,3,0,0,0,12,2,2,2,2,3,4,1950,1950,1,0,3,3,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,5,1,0,0,1040,0,0,1040,0,2,0,2,2,3,6,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,6,8,4,92900,0,1040,11440
60,3,68.42606284658041,9531,1,0,3,0,1,0,5,2,2,0,5,6,5,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,2,2,706,5,0,88,794,1,0,1,4,882,914,0,1796,1,2,1,3,1,3,7,5,0,5,1,1,546,4,4,2,0,36,0,0,0,0,2,5,8,4,211000,1,2590,41440
120,3,53.0,3922,1,3,3,0,4,0,0,2,2,4,2,7,5,2006,2007,1,0,14,15,1,72.0,2,4,2,0,3,0,5,0,5,0,1258,1258,1,0,1,4,1258,0,0,1258,0,2,0,2,1,2,6,5,1,2,1,0,648,4,4,2,144,16,0,0,0,0,4,6,6,5,172500,0,2516,37740
120,3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,5,1993,1994,1,0,9,10,2,0.0,2,4,2,2,3,3,3,165,2,841,598,1604,1,0,1,4,1617,0,0,1617,1,2,0,2,1,2,5,5,1,1,1,1,533,4,4,2,0,69,0,0,0,0,4,7,8,4,193000,2,3221,41873
20,3,83.0,10420,1,3,3,0,0,0,7,2,2,0,2,6,5,2009,2009,1,0,12,13,2,0.0,3,4,2,2,3,2,2,36,5,0,1176,1212,1,0,1,4,1212,0,0,1212,0,2,0,3,1,2,6,5,0,5,1,1,460,4,4,2,100,22,0,0,0,0,4,3,8,4,186000,0,2424,33936
20,3,85.0,14331,1,3,3,0,4,0,23,2,2,0,2,8,5,2002,2002,3,0,12,13,1,630.0,2,4,2,0,3,1,2,1274,5,0,526,1800,1,0,1,4,1800,0,0,1800,1,2,0,3,1,2,7,5,1,2,1,0,765,4,4,2,270,78,0,0,0,0,4,5,8,4,312500,1,3600,61200
20,3,60.0,8430,1,3,1,0,4,1,5,2,2,0,2,5,5,1978,1978,1,0,6,6,1,136.0,3,4,1,2,3,3,4,616,5,0,424,1040,1,4,1,4,1040,0,0,1040,0,2,0,3,1,3,5,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,8,8,4,124000,0,2080,24960
60,3,68.42606284658041,8755,1,0,3,0,2,0,8,8,2,0,5,7,5,1999,1999,1,0,12,13,1,298.0,2,4,2,2,3,3,0,772,5,0,220,992,1,0,1,4,1022,1038,0,2060,1,2,1,3,1,2,8,5,1,4,3,1,390,4,4,2,0,0,0,168,0,0,0,6,8,4,214000,1,3052,54936
50,3,78.0,11344,1,3,3,0,4,0,12,1,2,0,0,5,5,1958,1958,1,0,8,8,1,180.0,3,4,1,3,3,3,1,460,5,0,414,874,2,4,1,0,874,650,0,1524,0,1,1,3,1,3,7,5,0,5,1,2,315,4,4,2,0,0,0,0,0,0,1,7,8,4,144000,2,2398,33572
60,3,76.0,10142,1,0,3,0,4,0,20,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,2,656,5,0,300,956,1,0,1,4,956,1128,0,2084,1,2,1,4,1,2,8,5,0,5,3,1,618,4,4,2,0,45,0,0,0,0,4,1,8,4,233000,1,3040,54720
20,3,73.0,8760,1,3,3,0,4,0,12,2,2,0,2,6,6,1959,1959,3,0,8,8,1,220.0,3,4,1,3,3,3,5,0,5,0,1194,1194,1,4,1,4,1194,0,0,1194,1,1,0,3,1,3,6,5,0,5,1,1,312,4,4,2,0,0,120,0,0,0,4,4,8,4,148000,0,2388,31044
30,4,30.0,5232,1,2,0,0,4,0,17,0,2,0,2,5,5,1925,2004,1,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,0,680,680,1,2,0,2,764,0,0,764,0,1,0,2,1,3,4,5,0,5,5,2,504,4,4,0,0,0,0,0,0,0,4,6,8,4,73000,4,1444,14440
20,3,71.0,9520,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,2008,1,0,12,13,3,338.0,2,4,2,2,3,1,2,1513,5,0,125,1638,1,0,1,4,1646,0,0,1646,1,2,0,3,1,2,7,5,1,2,1,1,800,4,4,2,192,44,0,0,0,0,4,4,6,5,293077,2,3284,55828
20,3,78.0,10335,1,0,3,0,4,0,5,2,2,0,2,7,5,1999,1999,1,0,12,13,1,183.0,2,4,2,2,3,1,2,679,5,0,811,1490,1,0,1,4,1501,0,0,1501,1,2,0,3,1,2,6,5,0,5,1,1,577,4,4,2,144,29,0,0,0,0,4,6,8,4,204000,2,2991,44865
20,3,70.0,9135,1,3,3,0,4,0,5,2,2,0,2,7,5,2002,2003,1,0,12,13,1,113.0,2,4,2,2,3,0,2,810,5,0,726,1536,1,0,1,4,1536,0,0,1536,1,2,0,3,1,2,7,5,0,5,1,1,532,4,4,2,192,74,0,0,0,0,4,12,8,4,214000,2,3072,49152
20,3,68.42606284658041,11241,1,0,3,0,1,0,12,2,2,0,2,6,7,1970,1970,1,0,13,14,1,180.0,3,4,1,3,3,3,0,578,5,0,426,1004,1,0,1,4,1004,0,0,1004,1,1,0,2,1,3,5,5,1,4,1,0,480,4,4,2,0,0,0,0,0,0,4,3,8,4,149000,0,2008,24096
20,3,79.0,9416,1,3,3,0,4,0,21,2,2,0,2,7,5,2007,2007,3,0,5,5,3,205.0,0,4,2,0,3,3,2,1126,5,0,600,1726,1,0,1,4,1726,0,0,1726,1,2,0,3,1,0,8,5,1,2,1,0,786,4,4,2,171,138,0,0,266,0,4,9,6,5,311872,1,3452,58684
80,3,82.0,9020,1,3,3,0,4,0,12,2,2,0,7,6,7,1966,1966,1,0,6,6,1,183.0,3,4,1,3,3,1,4,312,0,539,276,1127,1,4,1,4,1165,0,0,1165,1,1,1,3,1,3,6,5,0,5,1,1,490,2,2,2,0,129,0,0,0,0,0,5,8,4,174900,0,2292,32088
20,3,107.0,13891,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2008,3,0,12,13,3,436.0,2,4,2,0,3,1,2,1400,5,0,310,1710,1,0,1,4,1710,0,0,1710,1,2,0,2,1,2,6,5,1,2,1,1,866,4,4,2,0,102,0,0,0,0,4,1,6,5,372402,1,3420,54720
20,3,116.0,13501,1,0,3,0,0,0,21,2,2,0,2,8,5,2006,2006,1,0,12,13,3,208.0,2,4,2,2,3,3,2,63,5,0,1560,1623,1,0,1,4,1636,0,0,1636,1,2,0,3,1,2,8,5,1,2,1,1,865,4,4,2,0,60,0,0,0,0,4,6,8,4,255000,2,3259,58662
80,3,85.0,9350,1,3,3,0,4,0,12,2,2,0,7,5,8,1965,1999,1,0,3,3,2,0.0,3,2,2,3,3,1,0,633,5,0,586,1219,1,2,1,4,1265,0,0,1265,0,2,0,3,1,2,6,5,1,2,1,1,502,4,4,2,0,92,0,96,0,0,2,10,8,4,179900,0,2484,32292
45,4,50.0,5000,1,3,3,0,4,0,9,5,2,0,1,5,6,1941,1950,1,0,8,8,2,0.0,3,4,1,3,3,0,1,116,5,0,604,720,1,3,0,1,803,0,0,803,0,1,0,2,1,3,5,5,0,5,5,2,360,4,4,2,0,0,244,0,0,0,4,12,8,4,87000,4,1523,16753
85,3,80.0,8800,1,3,3,0,4,0,12,1,2,0,6,6,7,1963,1963,1,0,8,8,1,156.0,3,2,2,3,3,1,2,763,5,0,173,936,1,0,1,4,1054,0,0,1054,1,1,0,3,1,2,6,5,0,5,1,1,480,4,4,2,120,0,0,0,0,0,2,5,8,0,137500,0,1990,25870
60,3,57.0,8773,1,0,1,0,4,0,8,2,2,0,5,6,5,1997,1997,1,0,12,13,2,0.0,3,4,2,2,3,0,5,0,5,0,916,916,1,2,1,4,916,684,0,1600,0,2,1,3,1,3,7,5,1,4,1,0,460,4,4,2,100,38,0,0,0,0,4,8,8,4,169000,2,2516,40256
50,3,51.0,10480,1,3,3,0,4,0,18,2,2,0,0,6,5,1936,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,1064,1064,1,0,1,0,1166,0,473,1639,0,1,0,3,1,3,6,1,0,5,5,2,240,4,4,2,0,0,0,0,0,0,4,3,8,4,115000,2,2230,28990
20,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,2,6,5,1974,1974,3,0,6,6,1,174.0,3,4,1,2,3,3,5,0,5,0,1064,1064,1,4,1,4,1350,0,0,1350,0,2,0,3,1,3,7,5,1,4,1,1,478,4,4,2,0,0,0,0,0,0,2,8,8,4,165000,2,2414,36210
60,3,134.0,19378,1,0,1,0,0,0,8,2,2,0,5,7,5,2005,2006,1,0,12,13,1,456.0,2,4,2,2,3,2,2,57,5,0,1335,1392,1,0,1,4,1392,1070,0,2462,1,2,1,4,1,2,9,5,1,2,1,1,576,4,4,2,239,132,0,168,0,0,4,3,6,5,320000,3,3854,73226
30,4,50.0,6000,1,3,3,0,4,0,17,0,2,0,2,6,6,1925,1980,1,0,8,8,2,0.0,3,2,0,3,3,3,1,397,5,0,706,1103,1,2,1,4,1103,0,0,1103,0,1,0,2,1,2,5,5,1,2,5,2,440,4,4,2,166,120,0,0,0,0,2,7,8,4,110500,0,2206,26472
20,1,75.0,9000,1,3,3,0,4,0,21,2,2,0,2,8,5,2008,2008,1,0,12,13,3,36.0,2,4,2,2,3,0,2,1078,5,0,488,1566,1,0,1,4,1566,0,0,1566,1,2,0,3,1,2,7,5,0,5,1,1,750,4,4,2,144,168,0,0,0,0,4,4,8,4,262500,2,3132,53244
50,3,68.42606284658041,11275,1,0,1,0,0,1,6,2,2,0,0,6,7,1932,1950,1,0,8,8,1,480.0,3,4,1,3,3,2,4,297,3,557,0,854,1,4,1,4,1096,895,0,1991,0,1,1,3,1,3,7,5,1,2,5,2,432,4,1,2,0,0,19,0,0,0,4,3,8,4,220000,1,2845,42675
20,3,80.0,10721,1,0,3,0,4,0,12,2,2,0,2,6,6,1959,1959,3,0,6,6,3,243.0,2,4,1,3,3,3,5,0,5,0,1252,1252,1,0,1,4,1252,0,0,1252,0,1,0,3,1,2,7,5,0,5,5,2,528,4,4,2,0,39,0,0,0,0,4,10,8,4,142000,0,2504,35056
20,3,110.0,14977,1,0,3,0,4,0,16,2,2,0,2,8,5,2006,2007,1,0,12,13,1,304.0,2,4,2,0,3,1,2,1350,5,0,626,1976,1,0,1,4,1976,0,0,1976,1,2,0,2,1,2,7,5,1,0,1,1,908,4,4,2,250,63,0,0,0,0,4,7,6,5,440000,1,3952,67184
50,4,50.0,9000,1,3,0,0,4,0,9,2,2,0,0,6,6,1937,1950,1,0,13,14,2,0.0,3,2,2,3,3,3,5,0,5,0,780,780,1,4,1,4,780,595,0,1375,0,1,1,3,1,2,6,5,1,2,5,2,544,4,4,1,0,162,0,0,126,0,4,12,8,4,141000,2,2155,30170
20,3,68.0,8562,1,3,3,0,4,1,7,2,2,0,2,5,6,1957,2002,3,0,6,6,3,145.0,3,4,1,3,3,0,4,383,5,0,833,1216,1,0,1,0,1526,0,0,1526,0,1,0,4,1,3,7,3,1,2,2,2,364,4,4,2,116,78,0,0,0,0,4,5,8,4,144500,2,2742,35646
120,3,34.0,5001,1,0,3,0,4,0,16,2,2,3,2,7,5,2007,2008,1,0,12,13,3,166.0,2,4,2,2,3,3,2,904,5,0,410,1314,1,0,1,4,1314,0,0,1314,1,2,0,2,1,2,6,5,1,2,1,1,626,4,4,2,172,62,0,0,0,0,4,7,8,4,230000,2,2628,39420
20,3,77.0,9320,1,0,3,0,4,0,12,2,2,0,2,4,5,1959,1959,1,0,9,10,2,0.0,3,4,1,3,3,3,0,569,5,0,381,950,1,1,1,4,1225,0,0,1225,1,1,1,3,1,3,6,5,0,5,6,3,0,5,5,2,352,0,0,0,0,0,4,1,8,4,128950,0,2175,26100
60,3,85.0,11924,1,0,3,0,4,0,16,2,2,0,5,9,5,2005,2006,3,0,14,15,3,286.0,0,4,2,0,3,3,2,998,5,0,177,1175,1,0,1,4,1182,1142,0,2324,1,3,0,4,1,0,11,5,2,2,3,0,736,4,4,2,147,21,0,0,0,0,4,7,6,5,345000,3,3499,80477
30,3,98.0,8731,1,0,3,0,4,0,3,2,2,0,2,5,5,1920,1950,1,0,11,12,2,0.0,3,1,0,3,3,3,1,645,5,0,270,915,1,4,1,4,1167,0,0,1167,0,1,0,3,1,3,6,0,1,2,5,2,495,4,4,2,0,0,216,0,126,0,4,5,8,4,144000,0,2082,24984
70,4,60.0,10800,1,3,0,0,4,0,17,2,2,0,5,7,8,1890,1998,1,0,13,13,2,0.0,3,2,0,3,3,3,5,0,5,0,718,718,1,0,1,4,1576,978,0,2554,0,1,1,3,1,3,8,5,0,5,5,2,704,4,4,1,0,48,143,0,0,0,4,7,8,4,159500,3,3272,55624
50,3,68.42606284658041,7015,1,0,0,0,0,0,3,2,2,0,0,5,4,1950,1950,1,0,8,8,0,161.0,3,4,1,3,3,3,3,185,5,0,524,709,1,4,1,4,979,224,0,1203,1,1,0,3,1,2,5,5,1,4,5,2,352,4,4,2,0,0,248,0,0,0,4,7,8,4,110000,0,1912,21032
120,1,50.0,5119,1,0,3,0,1,0,21,2,2,4,2,9,5,1999,2000,1,0,8,8,1,60.0,2,4,2,0,3,0,2,1238,5,0,460,1698,1,0,1,4,1709,0,0,1709,1,2,0,2,1,2,5,5,1,4,1,0,506,4,4,2,97,65,0,0,0,0,4,1,1,0,328900,1,3407,54512
60,3,88.0,12665,1,0,3,0,4,0,23,2,2,0,5,8,5,2005,2006,3,0,12,13,1,245.0,2,4,2,2,1,1,5,0,5,0,1094,1094,1,0,1,4,1133,1349,0,2482,0,2,1,4,1,2,9,5,1,2,3,0,642,4,4,2,144,39,0,0,0,0,4,2,8,4,281213,3,3576,71520
