MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
60,3,68.42606284658041,29959,1,1,3,0,2,0,15,2,2,0,5,7,6,1994,1994,1,0,6,6,2,0.0,2,4,2,2,3,3,2,595,5,0,378,1,0,1,4,979,871,0,7.52294091807237,0,2,1,3,1,2,5,1,2,3,0,467,4,4,2,168,98,0,0,0,0,4,1,8,4,12.421184025147118,2
60,3,96.0,11308,1,0,3,0,4,0,16,2,2,0,5,9,5,2008,2008,1,0,12,13,3,154.0,0,4,2,0,3,0,2,936,5,0,168,1,0,1,4,1130,1054,0,7.688913336864796,1,2,1,3,1,0,5,1,2,1,0,836,4,4,2,0,102,0,0,0,0,4,7,8,4,12.721885810807203,4
50,3,68.42606284658041,11275,1,0,1,0,0,1,6,2,2,0,0,6,7,1932,1950,1,0,8,8,1,480.0,3,4,1,3,3,2,4,297,3,557,0,1,4,1,4,1096,895,0,7.596392304064196,0,1,1,3,1,3,5,1,2,5,2,432,4,1,2,0,0,19,0,0,0,4,3,8,4,12.301382825334498,2
120,3,41.0,4920,1,3,3,0,4,0,22,2,2,4,2,8,5,2001,2001,1,0,5,5,2,0.0,2,4,2,2,3,2,2,616,5,0,722,1,0,1,4,1338,0,0,7.198931240688173,1,2,0,2,1,2,5,0,5,1,0,582,4,4,2,0,0,170,0,0,0,4,4,8,4,12.271392111650817,0
190,4,85.0,13600,1,3,3,0,4,0,17,2,2,1,5,5,5,1900,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,662,1,4,0,4,1422,915,0,7.756623334538858,0,2,0,5,2,3,3,0,5,5,2,560,4,4,2,0,57,0,0,0,0,4,9,8,4,11.407564949312402,4
30,4,50.0,6000,1,3,3,0,4,0,17,0,2,0,2,6,6,1925,1980,1,0,8,8,2,0.0,3,2,0,3,3,3,1,397,5,0,706,1,2,1,4,1103,0,0,7.005789019253503,0,1,0,2,1,2,5,1,2,5,2,440,4,4,2,166,120,0,0,0,0,2,7,8,4,11.612770799939945,3
20,3,68.42606284658041,11000,1,0,3,0,1,0,12,2,2,0,2,5,6,1966,1966,1,0,9,10,1,200.0,3,4,1,3,3,2,1,740,4,230,184,1,0,1,4,1154,0,0,7.050989447068045,0,1,1,3,1,3,5,1,3,1,1,480,4,4,2,0,58,0,0,0,0,2,11,8,4,11.944707881395766,3
60,3,80.0,14000,1,3,3,0,4,1,4,2,2,0,5,7,5,1996,1997,1,0,13,14,2,0.0,2,4,2,0,3,1,2,1201,5,0,105,1,0,1,4,1306,954,0,7.723120092266331,1,2,1,3,1,2,5,0,5,1,1,533,4,4,2,296,44,0,0,0,0,4,4,8,4,12.70076888736628,4
60,3,59.0,7837,1,0,3,0,4,0,8,2,2,0,5,6,7,1993,1994,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,799,1,2,1,4,799,772,0,7.359467638255621,0,2,1,3,1,3,5,1,4,1,1,380,4,4,2,0,40,0,0,0,0,4,5,8,4,12.089538829274222,0
60,3,80.0,9760,1,3,3,0,4,1,12,2,2,0,5,6,6,1964,1964,1,0,6,6,1,360.0,3,4,1,3,3,1,2,674,3,106,0,1,4,1,4,798,813,0,7.384610383176974,1,1,1,4,1,3,5,0,5,1,1,442,4,4,2,328,128,0,0,189,0,4,6,8,4,12.031123843065632,2
45,3,60.0,9600,1,3,3,0,4,0,12,2,2,0,1,5,7,1949,2003,1,0,8,8,2,0.0,3,4,1,3,3,3,0,220,5,0,625,1,4,1,4,893,0,0,6.794586580876499,0,1,0,2,1,2,5,0,5,5,2,576,4,4,2,0,0,0,0,0,0,4,5,8,4,11.813030057420567,1
20,3,72.0,10152,1,3,3,0,4,0,12,2,2,0,2,5,5,1956,1956,3,0,8,8,1,120.0,3,4,1,3,3,3,1,586,5,0,462,1,4,1,4,1048,0,0,6.954638864880987,1,1,0,3,1,3,5,0,5,1,2,286,4,4,2,0,20,0,0,192,0,4,6,8,4,11.813030057420567,3
60,3,78.0,11700,1,3,3,0,4,0,14,6,2,0,5,6,6,1968,1968,1,0,8,8,2,0.0,3,4,1,3,3,3,4,298,5,0,429,1,0,1,4,829,727,0,7.349873704738337,0,1,1,4,1,3,5,0,5,1,2,441,4,4,2,0,0,0,0,0,0,4,5,8,4,11.944707881395766,0
50,3,50.0,7585,1,3,3,0,4,0,7,0,2,0,0,5,3,1948,1950,1,0,8,8,2,0.0,3,4,1,1,0,2,5,0,5,0,810,1,1,1,0,1002,454,0,7.283448228756631,1,1,0,4,1,3,5,1,4,5,2,280,4,4,1,0,0,0,0,0,0,4,8,8,4,11.424094251263613,0
60,3,75.0,7950,1,0,0,0,0,0,7,2,2,0,5,6,6,1977,1977,3,0,6,10,1,140.0,3,4,1,3,3,3,1,535,5,0,155,1,4,1,4,698,728,0,7.262628600974241,0,1,1,3,1,3,5,0,5,1,0,440,4,4,2,252,0,0,0,0,0,2,7,8,4,11.979799201207037,0
20,3,74.0,8556,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1240,1,0,1,4,1240,0,0,7.122866658599083,0,2,0,2,1,2,5,0,5,1,1,826,4,4,2,140,93,0,0,0,0,4,5,8,4,12.175613438045465,0
70,3,75.0,13125,1,3,3,0,4,0,6,2,2,0,5,7,6,1940,1984,1,0,13,14,2,0.0,3,4,1,3,3,3,1,410,5,0,390,1,4,1,4,960,780,0,7.461640392208575,0,1,1,3,1,3,5,2,2,1,2,240,4,4,2,0,0,0,0,0,0,4,7,1,4,12.299107511497363,2
50,3,60.0,10800,1,3,3,0,4,0,17,2,2,0,0,5,8,1936,1989,1,0,13,14,2,0.0,3,4,1,1,3,3,0,626,5,0,170,1,2,1,4,1096,370,0,7.290292882446597,0,2,0,3,1,2,2,1,4,1,2,566,4,4,2,436,21,0,0,0,0,4,4,8,4,12.043553716032399,0
20,3,68.42606284658041,15870,1,0,3,0,0,0,12,2,2,0,2,5,5,1969,1969,1,0,12,10,2,0.0,3,4,1,3,3,2,1,75,4,791,230,1,0,1,4,1096,0,0,6.999422467507961,1,1,0,3,1,3,5,0,5,1,0,299,4,4,2,240,32,0,0,0,0,4,3,8,0,11.840789327054841,3
120,4,37.0,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,169.0,2,4,2,2,3,2,2,662,5,0,186,1,0,1,4,848,0,0,6.742880635791903,1,1,0,1,1,2,5,1,2,1,1,420,4,4,2,140,0,0,0,0,0,4,5,8,4,11.956970055045868,1
20,3,65.0,8775,1,3,3,0,4,0,5,2,2,0,2,5,5,1994,1994,1,0,12,13,2,0.0,3,4,2,2,3,3,2,495,5,0,495,1,2,1,4,990,0,0,6.897704943128636,0,1,0,3,1,3,5,0,5,1,2,299,4,4,2,0,64,0,0,0,0,4,4,8,4,11.744037185933616,3
20,3,80.0,11040,1,3,3,0,4,0,14,2,2,0,2,6,7,1971,2004,1,0,12,13,1,144.0,2,2,1,3,3,3,0,656,5,0,602,1,0,1,4,1258,0,0,7.1372784372603855,0,2,0,3,1,2,5,0,5,1,1,528,4,4,2,55,0,0,216,0,0,4,10,0,0,11.884489021402711,0
20,3,75.0,7500,1,3,3,0,0,0,19,1,2,0,2,5,5,1963,1963,1,0,6,6,2,0.0,3,4,1,3,3,3,0,824,5,0,216,1,1,1,4,1040,0,0,6.946975992135418,1,1,1,3,1,3,5,0,5,1,0,308,4,4,2,0,0,220,0,0,0,2,6,8,4,11.79810440720389,3
20,3,70.0,8749,1,3,3,0,4,0,5,2,2,0,2,7,5,2002,2002,1,0,12,13,1,100.0,2,4,2,2,3,3,5,0,5,0,1459,1,0,1,4,1459,0,0,7.285506548522785,0,2,0,3,1,2,5,1,2,1,1,527,4,4,2,192,39,0,0,0,0,4,9,8,4,12.165250651009918,0
20,3,80.0,8800,1,3,3,0,4,0,12,2,2,0,2,6,6,1964,1964,3,0,6,6,1,425.0,3,4,1,3,3,3,1,553,5,0,698,1,4,1,4,1251,0,0,7.1316985104669115,1,1,0,3,1,3,5,2,2,1,1,461,4,4,2,0,116,0,0,0,0,2,3,8,4,11.982929094215963,0
60,3,68.42606284658041,13031,1,1,3,0,0,0,8,2,2,0,5,6,5,1995,1996,1,0,6,6,2,0.0,3,4,2,2,3,3,0,592,5,0,99,1,2,1,4,691,807,0,7.311886164077165,0,2,1,3,1,3,5,1,4,1,0,409,4,4,2,315,44,0,0,0,0,4,7,8,4,12.141534124392603,0
85,3,73.0,9069,1,3,3,0,4,0,20,2,2,0,6,6,6,1992,1992,1,0,6,6,2,0.0,3,4,2,2,3,0,2,747,5,0,189,1,0,1,4,996,0,0,6.903747257584598,1,1,0,2,1,2,5,0,5,1,2,564,4,4,2,120,0,0,0,0,0,4,4,8,4,11.898187865760873,3
160,4,68.42606284658041,1974,1,3,3,0,4,0,10,2,2,4,5,4,5,1973,1973,1,0,5,5,2,0.0,3,4,1,3,3,3,1,334,5,0,212,1,4,1,4,546,546,0,6.9957661563048505,0,1,1,3,1,3,5,0,5,1,1,286,4,4,2,120,96,0,0,0,0,4,5,8,4,11.332601910838946,3
160,4,24.0,2522,1,3,3,0,4,0,7,2,2,3,5,7,5,2004,2004,1,0,12,13,3,50.0,2,4,2,2,3,3,5,0,5,0,970,1,0,1,4,970,739,0,7.443663683115591,0,2,0,3,1,2,0,0,5,5,2,380,4,4,2,0,40,0,0,0,0,4,4,8,4,11.831379196088763,2
120,1,37.0,3316,1,0,3,0,4,0,21,2,2,4,2,8,5,2005,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,2,1039,5,0,208,1,0,1,4,1247,0,0,7.1284959456800365,1,1,1,1,1,2,5,1,2,1,0,550,4,4,2,0,84,0,0,0,0,4,4,8,4,12.190959007720126,0
90,3,60.0,8544,1,3,3,0,0,0,12,2,2,2,2,3,4,1950,1950,1,0,3,3,2,0.0,3,4,3,4,4,4,6,0,6,0,0,5,1,0,0,1040,0,0,6.946975992135418,0,2,0,2,2,3,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,6,8,4,11.439278924801929,3
160,1,24.0,2160,1,3,3,0,4,0,21,2,2,3,5,7,5,1999,2000,1,0,8,8,1,212.0,2,4,2,2,3,3,1,510,5,0,90,1,0,1,4,624,628,0,7.132497551660044,1,2,1,2,1,2,5,0,5,5,2,462,4,4,2,0,48,0,0,0,0,4,3,8,4,11.982929094215963,0
50,3,60.0,8400,1,3,0,0,4,0,18,2,2,0,0,6,5,1925,1950,1,0,8,8,2,0.0,3,4,2,3,3,3,4,423,5,0,758,1,1,1,4,1390,304,0,7.434847875211999,0,2,0,4,1,3,5,1,2,5,2,576,4,4,2,342,0,128,0,0,0,4,6,8,4,11.824079893607152,2
20,3,71.0,9230,1,3,3,0,0,0,12,1,2,0,2,5,8,1965,1998,3,0,8,8,1,166.0,3,4,1,3,3,2,2,661,5,0,203,1,2,1,4,1200,0,0,7.090076835776092,1,1,1,1,1,2,5,0,5,5,2,884,4,4,2,0,64,0,0,0,0,2,10,8,4,11.891361900690473,3
20,3,74.0,5868,1,3,3,0,4,0,12,2,2,0,2,5,7,1956,2000,1,0,8,8,2,0.0,3,4,1,3,3,3,1,248,4,240,448,1,0,1,4,936,0,0,6.841615476477592,1,1,0,2,1,3,5,0,5,1,0,308,4,4,2,0,0,80,0,160,0,4,5,8,4,11.76756768334381,1
20,3,78.0,9317,1,0,3,0,4,0,5,2,2,0,2,6,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,2,24,5,0,1290,1,2,1,4,1314,0,0,7.1808311990445555,0,2,0,3,1,2,5,1,2,1,1,440,4,4,2,0,22,0,0,0,0,4,3,8,4,12.08069081199846,0
70,4,60.0,6882,1,3,3,0,4,0,9,2,2,0,5,6,7,1914,2006,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,684,1,4,1,4,773,582,0,7.2115567333138015,0,1,1,3,1,2,5,0,5,6,3,0,5,5,2,136,0,115,0,0,0,4,3,8,4,11.751942365440728,0
120,3,68.42606284658041,3696,1,3,3,0,4,0,22,2,2,4,2,8,5,1986,1986,1,0,6,6,2,0.0,2,4,1,2,3,3,5,0,5,0,1074,1,0,1,4,1088,0,0,6.992096427415888,0,1,1,2,1,2,5,0,5,1,1,461,4,4,2,0,74,137,0,0,0,4,10,8,4,12.043553716032399,3
50,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,0,4,6,1936,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,1,672,5,0,0,1,4,1,4,757,567,0,7.188412736496954,0,1,0,3,1,3,5,0,5,5,2,240,4,4,2,0,0,0,0,0,0,4,7,8,4,11.759785542901755,0
20,3,82.0,11880,1,0,3,0,4,0,14,6,2,0,2,7,5,1978,1978,1,0,9,10,1,206.0,3,4,1,2,3,3,0,704,5,0,567,1,4,1,4,1601,0,0,7.3783837129967145,0,2,0,3,1,3,5,1,4,1,1,478,4,4,2,0,0,0,0,0,0,4,4,0,0,11.964001084330445,2
30,3,60.0,8400,1,3,0,0,4,0,18,2,2,0,2,2,5,1920,1950,1,0,13,14,2,0.0,3,4,1,3,0,3,4,290,5,0,0,1,4,0,1,438,0,0,6.082218910376446,0,1,0,1,1,1,5,0,5,5,2,246,4,4,0,0,0,0,0,0,0,4,1,8,4,11.002099841204238,1
20,3,61.0,9758,1,0,3,0,4,0,12,2,2,0,2,5,5,1971,1971,1,0,6,8,2,0.0,3,4,1,3,3,3,1,412,3,287,251,1,4,1,4,950,0,0,6.856461984594587,0,1,0,3,1,3,5,0,5,5,2,280,4,4,2,0,0,0,0,0,0,4,7,8,4,11.691071650353702,3
20,3,70.0,7000,1,3,3,0,4,0,12,2,2,0,2,5,7,1960,2002,1,0,13,14,1,45.0,3,4,1,3,3,3,4,588,5,0,422,1,0,1,4,1134,0,0,7.033506484287697,0,1,0,2,1,3,5,0,5,1,1,254,4,4,2,0,16,0,0,0,0,3,4,8,3,11.813030057420567,3
20,3,79.0,8910,1,3,3,0,0,0,12,2,2,0,2,6,6,1959,1959,3,0,3,3,2,0.0,3,4,1,3,3,2,0,655,5,0,0,1,0,1,4,1194,0,0,7.085064293952548,0,1,0,3,1,3,5,1,1,3,0,539,4,4,2,0,0,192,0,0,0,4,7,8,4,11.979799201207037,3
160,4,24.0,2016,1,3,3,0,4,0,2,2,2,4,5,5,5,1970,1970,1,0,6,6,1,304.0,3,4,1,3,3,3,5,0,5,0,630,1,4,1,4,630,672,0,7.171656822768514,0,2,1,3,1,3,5,0,5,5,2,440,4,4,2,0,0,0,0,0,0,4,4,8,4,11.571194373094205,0
60,3,98.0,12256,1,0,3,0,0,0,15,2,2,0,5,8,5,1994,1995,1,0,6,6,1,362.0,2,4,2,0,3,0,2,1032,5,0,431,1,0,1,4,1500,1122,0,7.871692664323645,1,2,1,3,1,2,5,2,4,1,1,712,4,4,2,186,32,0,0,0,0,4,4,8,4,12.691580461311874,4
20,3,114.0,10357,1,0,3,0,0,0,20,1,2,0,2,7,5,1990,1991,3,0,6,6,2,0.0,2,4,2,2,3,2,2,738,5,0,172,1,2,1,4,1442,0,0,7.273786317844895,1,2,0,3,1,2,5,1,4,1,0,719,4,4,2,0,244,0,0,0,0,4,5,8,4,12.100156419938624,0
60,3,168.0,23257,1,2,1,0,1,0,8,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,0,1,3,5,0,5,0,868,1,0,1,4,887,1134,0,7.611347717403621,0,2,1,3,1,2,5,1,2,3,1,422,4,4,2,0,100,0,0,0,0,4,9,6,5,12.523525876315125,4
60,3,68.42606284658041,8063,1,3,3,0,4,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,924,1,0,1,4,948,742,0,7.432483807917119,0,2,1,3,1,3,5,1,4,1,1,463,4,4,2,100,48,0,0,0,0,4,11,8,0,12.106252310247962,2
20,3,107.0,11362,1,0,3,0,4,0,16,2,2,0,2,8,5,2004,2005,1,0,8,8,3,42.0,2,4,2,0,3,2,2,1039,5,0,797,1,0,1,4,1836,0,0,7.515344571180436,1,2,0,3,1,2,5,1,2,1,0,862,4,4,2,125,185,0,0,0,0,4,3,8,4,12.542544882151386,2
60,3,68.42606284658041,8000,1,3,3,0,4,0,8,2,2,0,5,6,5,1995,1996,1,0,6,6,2,0.0,3,4,2,2,3,3,2,219,5,0,554,1,2,1,4,773,885,0,7.4133673356952405,1,2,1,3,1,3,5,1,4,1,0,431,4,4,2,224,84,0,0,0,0,4,6,8,4,12.144197241812087,2
60,3,80.0,10480,1,3,3,0,4,0,14,2,2,0,5,7,6,1976,1976,3,0,9,10,1,660.0,3,4,1,3,3,3,0,403,5,0,400,1,4,1,4,1098,866,0,7.582738488914411,0,2,1,4,1,3,5,1,2,1,1,483,4,4,2,0,69,0,0,0,0,4,9,8,4,12.230765258120545,2
20,3,73.0,7100,1,0,3,0,0,0,12,2,2,0,2,5,7,1957,1957,1,0,14,15,2,0.0,3,4,1,3,3,3,2,708,5,0,108,1,4,1,0,816,0,0,6.704414354964107,1,1,0,2,1,3,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,7,8,4,11.77452020265869,1
20,3,66.0,8923,1,3,3,0,4,0,12,2,2,0,2,5,7,1953,2006,1,0,13,14,2,0.0,3,4,1,3,3,3,1,643,5,0,365,1,2,1,4,1008,0,0,6.915723448631314,1,1,0,2,1,2,5,0,5,1,2,240,4,4,2,0,18,0,0,0,0,4,5,8,4,11.809319478024031,3
20,3,90.0,5400,1,3,3,0,4,0,17,2,2,0,2,5,7,1954,2000,1,0,8,8,2,0.0,3,2,1,3,3,3,4,415,5,0,418,1,0,1,4,833,0,0,6.725033642166843,0,1,0,2,1,2,5,0,5,5,2,326,4,4,2,0,0,0,0,0,0,2,8,8,4,11.669929213779893,1
80,3,68.42606284658041,7750,1,3,3,0,4,0,8,2,2,0,7,8,5,2002,2002,3,0,12,13,2,0.0,2,4,2,2,3,3,2,353,5,0,55,1,0,1,4,779,640,0,7.257707677160043,1,2,1,3,1,2,5,1,4,3,0,527,4,4,2,120,0,0,0,0,0,4,3,8,4,12.123234367221169,0
20,3,57.0,9764,1,0,3,0,2,0,19,1,2,0,2,5,7,1967,2003,1,0,12,13,2,0.0,3,4,1,3,3,3,1,702,5,0,192,1,0,1,4,894,0,0,6.795705775173514,1,1,0,3,1,2,5,0,5,1,1,450,4,4,2,0,0,0,0,0,0,4,5,8,4,11.77528972943772,1
80,3,85.0,13825,1,3,3,0,4,0,19,2,2,0,7,5,6,1958,1987,1,0,8,8,2,0.0,3,2,1,3,3,3,5,0,5,0,533,1,4,1,4,1021,580,0,7.3783837129967145,0,1,0,3,1,3,3,0,5,3,1,300,4,4,2,280,34,0,0,0,0,4,12,8,4,11.84939770159144,2
20,3,70.0,7560,1,3,3,0,4,0,12,2,2,0,2,5,5,1959,1959,1,0,3,14,2,0.0,3,4,1,3,3,3,3,369,5,0,671,1,4,1,0,1040,0,0,6.946975992135418,0,1,0,3,1,3,5,0,5,1,1,286,4,4,2,140,0,252,0,0,0,1,7,8,4,11.803353763090035,3
30,4,59.0,8263,1,3,0,0,4,1,9,2,2,0,2,6,5,1920,1950,1,0,3,3,2,0.0,3,4,0,3,3,3,5,0,5,0,1012,1,4,1,0,1012,0,0,6.919683849847411,0,1,0,2,1,3,5,1,2,5,2,308,4,4,2,0,22,112,0,0,0,2,5,8,4,11.681824001432043,3
20,3,84.0,10084,1,3,3,0,4,0,5,2,2,0,2,7,5,2005,2006,1,0,12,13,1,196.0,2,4,2,2,3,0,2,24,5,0,1528,1,0,1,4,1552,0,0,7.347299700743164,0,2,0,3,1,2,5,0,5,1,1,782,4,4,2,144,20,0,0,0,0,4,7,6,5,12.26857785088157,0
20,3,68.42606284658041,8926,1,0,3,0,0,0,7,2,2,0,2,4,3,1956,1956,1,0,0,0,2,0.0,3,4,1,3,3,3,5,0,5,0,672,1,0,1,0,960,0,0,6.866933284461882,0,1,0,3,1,3,5,0,5,2,2,288,4,4,2,64,0,0,0,160,0,2,10,0,0,11.626254150277232,3
20,3,50.0,9405,1,3,3,0,4,0,7,2,2,0,2,5,9,1947,2008,3,0,12,13,2,0.0,3,0,1,3,3,3,5,0,5,0,698,1,0,1,4,698,0,0,6.548219102762372,0,1,0,2,1,3,5,0,5,6,3,0,5,5,2,0,200,0,0,0,0,4,6,8,4,11.678439903447801,1
80,3,68.42606284658041,9125,1,0,3,0,4,0,8,2,2,0,7,7,5,1992,1992,1,0,6,6,1,170.0,3,4,2,2,3,3,5,0,5,0,384,1,2,1,4,812,670,0,7.301147805856032,0,2,1,3,1,2,5,1,4,1,0,392,4,4,2,100,25,0,0,0,0,4,7,8,4,12.00701176473192,0
20,3,60.0,10434,1,3,3,0,4,0,12,2,2,0,2,4,5,1955,1955,1,0,9,10,2,0.0,3,4,1,3,3,3,5,0,5,0,1005,1,4,1,4,1005,0,0,6.912742820493176,0,1,0,2,1,1,5,1,4,5,2,672,1,1,2,0,0,0,0,0,0,4,11,8,4,11.652687407345388,3
120,3,53.0,3684,1,3,3,0,4,0,0,2,2,4,2,7,5,2007,2007,3,0,12,13,1,130.0,2,4,2,2,3,3,5,0,5,0,1373,1,0,1,4,1555,0,0,7.349230824613334,0,2,0,2,1,2,5,1,4,1,0,660,4,4,2,143,20,0,0,0,0,4,6,8,4,12.066810578196666,0
20,3,182.0,14572,1,2,3,0,0,0,8,2,2,0,2,7,5,2004,2004,3,0,12,13,2,0.0,2,4,2,2,3,0,2,1300,5,0,230,1,0,1,4,1530,0,0,7.333023014386481,1,2,0,3,1,2,5,1,2,1,0,630,4,4,2,144,36,0,0,0,0,4,11,8,3,12.464583340681674,0
60,3,59.0,11796,1,0,3,0,4,0,8,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,847,1,0,1,4,847,1112,0,7.580189417944541,0,2,1,4,1,2,5,1,2,3,0,434,4,4,2,100,48,0,0,0,0,4,7,8,4,12.2783933071098,2
90,4,60.0,7200,1,3,3,0,4,0,17,2,2,2,6,5,5,1980,1980,1,0,8,8,1,180.0,3,4,1,2,3,1,2,936,5,0,0,1,4,1,4,936,0,0,6.841615476477592,1,1,0,2,1,3,5,0,5,5,2,672,4,4,2,49,0,0,0,0,0,4,8,8,4,11.84939770159144,1
50,3,65.0,7804,1,3,3,0,4,0,18,2,2,0,0,4,3,1928,1950,1,0,14,10,2,0.0,3,4,0,3,3,3,1,622,5,0,500,1,4,1,4,1328,653,0,7.591357046698551,1,2,0,4,1,2,3,2,4,5,2,576,4,4,2,431,44,0,0,0,0,2,12,8,4,11.813030057420567,2
