MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
180,4,21.0,1596,1,3,3,0,4,0,10,2,2,3,7,4,5,1973,1973,1,0,5,5,2,0.0,3,4,1,2,3,1,2,462,5,0,0,462,1,4,1,4,526,462,0,988,1,1,0,2,1,3,5,5,0,5,3,2,297,4,4,2,120,101,0,0,0,0,1,11,8,4,91000,4,1450,14500
60,3,68.42606284658041,12936,1,0,3,0,1,0,14,2,2,0,5,6,6,1972,1972,1,0,6,10,2,0.0,3,4,1,3,1,3,1,593,5,0,130,723,1,4,1,4,735,660,0,1395,0,1,1,3,1,3,6,5,1,4,1,2,497,4,4,2,294,116,0,0,0,0,4,12,8,4,162000,2,2118,29652
30,4,50.0,5784,1,3,3,0,4,0,17,0,2,0,2,5,8,1938,1996,1,0,8,8,2,0.0,3,4,0,1,3,3,5,0,5,0,190,190,1,2,1,0,886,0,0,886,0,1,0,2,1,3,4,5,0,5,1,2,273,4,4,2,144,20,80,0,0,0,4,12,8,4,91300,4,1076,10760
20,3,75.0,9525,1,3,3,0,4,0,5,2,2,0,2,5,6,1995,2006,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,1099,1099,1,0,1,4,1099,0,0,1099,0,1,1,3,1,2,6,5,0,5,1,2,352,4,4,2,278,0,0,0,0,0,4,6,8,4,144000,0,2198,28574
70,3,53.0,10918,1,3,3,0,4,0,6,2,2,0,5,7,9,1926,2004,2,0,8,8,2,0.0,2,4,0,2,3,3,5,0,5,0,1276,1276,1,0,1,4,1276,804,0,2080,0,1,1,3,1,2,9,5,2,2,5,2,282,4,4,2,0,0,0,0,145,0,2,6,8,4,234000,1,3356,60408
60,1,75.0,9803,1,3,3,0,4,0,21,2,2,0,5,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,400,5,0,466,866,1,2,1,4,866,902,0,1768,0,2,1,3,1,2,7,5,0,5,1,1,603,4,4,2,0,108,0,0,0,0,4,2,8,4,226700,1,2634,44778
20,2,68.42606284658041,8900,1,3,3,0,4,0,20,2,2,0,2,4,4,1966,1966,1,0,6,6,2,0.0,3,4,1,3,3,3,4,1056,5,0,0,1056,1,4,1,4,1056,0,0,1056,1,1,0,2,1,3,5,5,0,5,5,2,384,4,4,2,0,42,0,0,0,0,2,11,8,4,107000,0,2112,21120
20,3,63.0,13072,1,3,3,0,4,0,20,5,2,0,2,6,5,2004,2004,1,0,12,13,2,0.0,3,4,2,2,3,3,0,941,5,0,217,1158,1,0,1,4,1158,0,0,1158,1,1,1,3,1,2,5,5,0,5,5,2,576,4,4,2,0,50,0,0,0,0,4,5,6,5,158000,0,2316,30108
50,4,50.0,8600,1,3,0,0,4,0,9,2,2,0,0,6,6,1937,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,780,780,1,4,1,4,780,596,0,1376,0,2,0,3,1,3,7,5,1,2,5,2,198,4,4,0,0,0,0,0,0,0,4,6,8,4,119500,2,2156,32340
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,5,1950,1950,3,0,8,8,2,0.0,3,4,1,4,4,4,6,0,6,0,0,0,1,2,1,4,1048,0,0,1048,0,1,0,3,1,3,7,2,0,5,5,2,420,4,4,2,0,27,0,0,0,0,4,7,8,4,98300,0,1048,13624
70,0,50.0,8500,1,3,3,0,4,0,9,1,2,0,5,4,4,1920,1950,2,0,3,3,2,0.0,3,1,0,3,3,3,5,0,5,0,649,649,1,4,0,4,649,668,0,1317,0,1,0,3,1,3,6,5,0,5,5,2,250,4,1,0,0,54,172,0,0,0,2,7,8,4,40000,2,1966,21626
60,3,116.0,13474,1,3,3,0,4,0,20,1,2,0,5,7,5,1990,1991,1,0,6,10,1,246.0,2,4,1,2,3,3,0,700,5,0,0,700,1,2,1,4,1122,1121,0,2243,1,2,1,4,1,2,8,5,1,4,1,1,746,4,4,2,127,44,224,0,0,0,4,6,8,4,225000,3,2943,52974
180,4,21.0,1936,1,3,3,0,4,0,10,2,2,3,6,4,6,1970,1970,1,0,5,5,2,0.0,3,4,1,2,3,0,1,131,2,499,0,630,1,2,1,4,630,0,0,630,1,1,0,1,1,3,3,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,2,12,8,4,84500,4,1260,10080
120,4,37.0,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,169.0,2,4,2,2,3,2,2,662,5,0,186,848,1,0,1,4,848,0,0,848,1,1,0,1,1,2,3,5,1,2,1,1,420,4,4,2,140,0,0,0,0,0,4,5,8,4,155900,4,1696,16960
80,3,37.0,7937,1,0,3,0,1,0,11,2,2,0,7,6,6,1984,1984,1,0,6,6,2,0.0,3,4,1,3,3,0,2,819,5,0,184,1003,1,4,1,4,1003,0,0,1003,1,1,0,3,1,3,6,5,0,5,5,2,588,4,4,2,120,0,0,0,0,0,0,3,8,4,142500,0,2006,26078
20,3,57.0,6420,1,0,3,0,4,0,7,2,2,0,2,5,7,1952,1952,1,0,13,14,2,0.0,3,4,2,0,1,2,3,210,0,551,219,980,1,1,1,0,1148,0,0,1148,0,1,0,2,1,3,6,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,9,8,4,123500,0,2128,25536
20,1,85.0,9187,1,3,3,0,4,0,21,2,2,0,2,9,5,2009,2009,1,0,5,5,3,162.0,0,4,2,0,3,2,2,1121,5,0,645,1766,1,0,1,4,1766,0,0,1766,1,2,1,2,1,0,7,5,1,2,1,0,478,4,4,2,195,130,0,0,0,0,4,10,6,5,370878,1,3532,67108
60,3,85.0,13600,1,3,3,0,4,0,12,2,2,0,5,7,6,1965,1990,1,0,6,6,1,176.0,3,4,1,3,3,3,1,454,5,0,314,768,1,4,1,4,1186,800,0,1986,0,2,1,3,1,3,7,5,3,1,1,2,486,4,4,2,0,42,0,0,189,0,4,10,8,4,205000,1,2754,46818
45,4,55.0,4388,1,0,0,0,4,0,17,1,2,0,1,5,7,1930,1950,1,0,14,14,2,0.0,3,2,0,3,3,3,3,116,5,0,556,672,1,0,1,4,840,0,0,840,0,1,0,3,1,3,5,5,1,4,6,3,0,5,5,0,0,0,0,0,0,0,4,6,8,4,87000,4,1512,16632
50,3,52.0,8741,1,3,3,0,4,0,7,2,2,0,0,6,4,1945,1950,1,0,12,13,2,0.0,3,4,1,3,0,3,3,94,5,0,641,735,1,4,1,0,798,689,0,1487,0,1,1,3,1,3,7,5,1,2,5,2,220,4,4,2,0,140,0,0,0,0,2,4,8,4,113000,2,2222,33330
90,3,64.0,7018,1,3,3,0,4,0,20,1,2,2,5,5,5,1979,1979,1,0,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,1,4,1,4,1120,1120,0,2240,0,2,0,6,2,3,12,5,0,5,5,2,528,4,4,2,154,0,0,0,0,0,4,6,8,2,142953,3,2240,42560
60,3,59.0,11228,1,1,3,0,1,0,20,2,2,0,5,7,5,1993,1993,1,0,12,13,2,0.0,2,4,2,2,3,3,1,50,2,531,499,1080,1,0,1,4,1080,1017,0,2097,0,2,1,3,1,2,9,5,1,4,1,2,678,4,4,2,196,187,0,0,0,0,4,12,8,4,228000,1,3177,60363
70,4,68.42606284658041,5100,1,3,3,0,4,0,17,2,2,0,5,8,7,1925,1996,3,0,11,15,2,0.0,3,2,2,3,3,3,5,0,5,0,588,588,1,1,1,4,833,833,0,1666,0,1,0,3,1,2,7,5,1,2,5,2,228,4,4,2,192,63,0,0,0,0,2,6,8,4,161000,1,2254,36064
20,3,65.0,8450,1,3,3,0,4,0,12,2,2,0,2,5,6,1968,1968,1,0,12,13,2,0.0,3,4,1,3,3,3,1,775,5,0,281,1056,1,0,1,4,1056,0,0,1056,1,1,0,3,1,3,6,5,1,1,1,2,304,4,4,2,0,85,184,0,0,0,4,7,8,4,142000,0,2112,25344
20,3,65.0,7150,1,3,3,0,4,0,12,2,2,0,2,5,5,1967,1967,1,0,6,6,1,60.0,3,4,1,3,3,3,1,432,5,0,460,892,1,4,1,4,892,0,0,892,0,1,0,3,1,3,5,5,0,5,1,1,288,4,4,2,0,0,0,0,0,0,1,7,8,4,100000,4,1784,19624
50,3,60.0,10800,1,3,3,0,4,0,17,2,2,0,0,5,8,1936,1989,1,0,13,14,2,0.0,3,4,1,1,3,3,0,626,5,0,170,796,1,2,1,4,1096,370,0,1466,0,2,0,3,1,2,7,2,1,4,1,2,566,4,4,2,436,21,0,0,0,0,4,4,8,4,170000,2,2262,31668
60,3,68.42606284658041,11250,1,3,3,0,0,0,5,2,2,0,5,8,5,2002,2002,1,0,5,5,2,0.0,2,4,2,2,3,2,5,0,5,0,1128,1128,1,0,1,4,1149,1141,0,2290,0,2,1,4,1,2,9,5,1,2,1,2,779,4,4,2,0,0,0,0,0,0,4,5,8,4,255900,3,3418,68360
90,3,60.0,8544,1,3,3,0,4,0,12,2,2,2,2,3,4,1950,1950,1,0,11,11,2,0.0,3,4,1,4,4,4,6,0,6,0,0,0,1,2,0,1,1040,0,0,1040,0,2,0,2,2,3,6,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,7,8,4,93500,0,1040,11440
20,3,50.0,14859,1,0,1,0,1,0,8,2,2,0,2,7,5,2006,2006,3,0,12,13,1,27.0,2,4,2,2,3,3,5,0,5,0,1670,1670,1,0,1,4,1670,0,0,1670,0,2,0,3,1,2,7,5,1,2,1,1,690,4,4,2,144,60,0,0,0,0,4,8,6,5,240000,1,3340,53440
60,3,44.0,9548,1,0,3,0,1,0,5,2,2,0,5,7,6,2003,2003,1,0,12,13,1,223.0,2,4,2,2,3,3,2,483,5,0,458,941,1,0,1,4,941,888,0,1829,1,2,1,3,1,2,7,5,1,4,1,1,613,4,4,2,192,39,0,0,0,0,4,1,8,4,237000,1,2770,47090
20,3,94.0,12220,1,3,3,0,4,0,16,2,2,0,2,10,5,2009,2009,3,0,5,5,1,305.0,0,4,1,0,3,3,2,1436,5,0,570,2006,1,0,1,4,2020,0,0,2020,1,2,1,3,1,0,9,5,1,2,1,0,900,4,4,2,156,54,0,0,0,0,4,9,6,5,402861,1,4026,88572
50,4,85.0,8500,1,3,3,0,0,0,9,0,2,0,0,5,7,1919,2005,1,0,5,5,2,0.0,3,4,1,3,3,3,5,0,5,0,793,793,2,4,0,1,997,520,0,1517,0,2,0,3,1,1,7,5,0,5,6,3,0,5,5,0,0,0,144,0,0,0,4,8,8,4,115000,2,2310,32340
60,3,70.0,8462,1,0,3,0,4,0,20,2,2,0,5,6,5,1994,1994,1,0,6,6,1,105.0,2,2,2,2,1,3,2,814,5,0,114,928,1,0,1,4,936,785,0,1721,0,2,1,3,1,2,7,5,0,5,1,1,471,4,4,2,300,87,0,0,0,0,4,7,8,4,201000,1,2649,42384
60,3,64.0,8320,1,3,3,0,4,0,5,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,2,490,5,0,280,770,1,0,1,4,770,812,0,1582,0,2,1,3,1,2,6,5,0,5,1,1,520,4,4,2,0,45,0,0,0,0,4,9,8,4,185900,2,2352,37632
60,3,65.0,10237,1,3,3,0,4,0,8,6,2,0,5,6,5,2005,2007,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,783,783,1,0,1,4,783,701,0,1484,0,2,1,3,1,2,8,5,1,2,1,0,393,4,4,2,0,72,0,0,0,0,4,7,6,5,178900,2,2267,38539
60,3,59.0,7837,1,0,3,0,4,0,8,2,2,0,5,6,7,1993,1994,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,799,799,1,2,1,4,799,772,0,1571,0,2,1,3,1,3,7,5,1,4,1,1,380,4,4,2,0,40,0,0,0,0,4,5,8,4,178000,2,2370,37920
20,3,74.0,8892,1,3,3,0,0,0,12,2,2,0,2,5,7,1953,1996,1,0,14,15,2,0.0,2,4,4,3,3,0,5,0,5,0,105,105,1,2,1,4,910,0,0,910,0,1,0,3,1,2,5,5,0,5,1,2,414,4,4,2,196,0,150,0,0,0,1,10,8,4,116000,4,1015,11165
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,5,5,1971,1971,1,0,6,6,1,142.0,3,4,1,3,3,3,5,0,5,0,630,630,1,4,1,4,630,672,0,1302,0,2,1,3,1,3,6,5,0,5,5,2,280,4,4,2,0,0,0,0,0,0,4,5,0,0,112000,0,1932,27048
50,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,0,6,5,1950,1950,1,0,12,13,2,0.0,3,4,1,3,3,3,1,280,5,0,752,1032,1,4,1,0,1032,220,0,1252,0,1,0,3,1,3,6,5,0,5,1,2,288,4,4,2,0,0,96,0,0,0,4,4,8,0,119000,0,2284,29692
20,3,76.0,9591,1,3,3,0,4,0,16,2,2,0,2,8,5,2004,2005,3,0,12,13,1,262.0,2,4,2,0,3,0,2,1088,5,0,625,1713,1,0,1,4,1713,0,0,1713,1,2,0,3,1,0,7,5,1,2,1,0,856,4,4,2,0,26,0,0,170,0,4,1,8,4,274900,1,3426,58242
20,3,50.0,8000,1,3,3,0,4,0,12,2,2,0,2,6,6,1948,2002,1,0,12,13,2,0.0,3,2,1,3,3,3,0,680,5,0,292,972,1,0,1,4,972,0,0,972,1,1,0,2,1,3,5,5,1,2,5,2,240,4,4,2,0,0,0,0,0,0,4,5,8,4,132000,4,1944,23328
20,3,68.42606284658041,9819,1,0,3,0,4,0,19,2,2,0,2,5,5,1967,1967,1,0,8,8,1,31.0,3,2,1,3,3,3,1,450,5,0,432,882,1,4,1,4,900,0,0,900,0,1,0,3,1,3,5,5,0,5,5,2,280,4,4,2,0,0,0,0,0,0,2,2,8,4,122000,4,1782,19602
