MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,area_rooms
30,3,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,5,6,1920,1950,3,0,11,12,2,0.0,3,4,0,3,3,3,4,821,5,0,299,1,0,1,4,1130,0,0,1130,1,1,0,2,1,3,5,5,1,2,5,2,720,4,4,2,229,0,0,0,0,0,4,6,8,4,120000,1,6780
50,3,60.0,9738,1,3,3,0,4,0,7,2,2,0,0,5,7,1924,1950,1,0,0,0,2,0.0,3,2,0,3,3,3,1,392,5,0,392,1,2,1,4,949,272,0,1221,1,1,0,4,1,3,7,5,0,5,1,2,392,4,4,2,0,0,236,0,0,0,4,3,8,4,104900,1,9768
190,3,107.0,10615,1,0,0,0,0,1,17,0,0,1,5,3,5,1900,1970,1,0,6,6,2,0.0,3,4,1,1,3,2,1,440,5,0,538,1,4,1,4,1014,685,0,1699,1,2,0,3,2,3,7,5,0,5,4,2,420,1,1,2,0,74,0,0,0,0,4,8,8,0,95000,0,15291
20,3,89.0,12461,1,3,3,0,0,0,15,2,2,0,2,8,5,1994,1995,1,0,7,7,2,0.0,2,4,2,2,3,3,2,1456,5,0,168,1,0,1,4,1624,0,0,1624,1,2,0,2,1,2,5,5,1,1,1,1,757,4,4,2,0,114,192,0,0,0,0,7,8,4,262000,2,11368
60,3,68.0,8935,1,0,3,0,4,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,1,95.0,2,4,2,2,3,3,5,0,5,0,831,1,0,1,4,831,829,0,1660,0,2,1,3,1,2,7,5,0,5,1,1,493,4,4,2,144,68,0,0,0,0,4,7,8,4,195000,0,16600
60,3,60.0,7500,1,3,3,0,4,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,2,0.0,3,4,2,3,3,3,5,0,5,0,994,1,2,1,4,1028,776,0,1804,0,2,1,3,1,2,7,5,1,4,1,0,442,4,4,2,140,60,0,0,0,0,4,6,8,4,189000,0,18040
160,1,24.0,2645,1,3,3,0,4,0,21,2,2,3,5,8,5,1999,2000,1,0,8,8,1,456.0,2,4,2,2,3,3,5,0,5,0,776,1,0,1,4,764,677,0,1441,0,2,1,2,1,2,5,5,0,5,5,2,492,4,4,2,206,0,0,0,0,0,4,11,8,4,174000,2,11528
50,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,0,5,8,1925,1994,2,0,12,13,2,0.0,3,4,2,3,3,2,5,0,5,0,702,1,2,1,4,842,630,0,1472,0,1,0,3,1,2,6,5,0,5,5,2,250,4,1,1,0,0,84,0,0,0,1,7,8,4,125000,2,10304
60,3,80.0,9364,1,3,3,0,0,0,19,2,2,0,5,6,7,1969,1969,1,0,6,6,3,143.0,3,4,1,3,3,3,0,371,5,0,292,1,4,1,4,663,689,0,1352,0,1,1,4,1,3,7,5,0,5,1,0,299,4,4,2,379,36,0,0,0,0,2,3,8,4,158000,2,12168
60,3,51.0,8029,1,0,3,0,4,0,8,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,728,1,0,1,4,728,728,0,1456,0,2,1,3,1,2,8,5,0,5,1,0,400,4,4,2,100,24,0,0,0,0,4,7,8,4,176000,2,16016
60,3,58.0,14054,1,0,3,0,4,0,8,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,879,1,0,1,4,879,984,0,1863,0,2,1,4,1,2,9,5,1,2,3,0,660,4,4,2,100,17,0,0,0,0,4,11,6,5,219210,0,22356
75,4,65.0,8850,1,0,0,0,0,0,17,2,2,0,4,7,6,1916,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,815,1,0,1,4,815,875,0,1690,0,1,0,3,1,3,7,5,1,2,5,2,225,4,4,2,0,0,330,0,0,0,4,7,5,4,144000,0,13520
20,3,70.0,9100,1,3,3,0,4,0,5,2,2,0,2,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,1212,1,0,1,4,1212,0,0,1212,0,2,0,3,1,2,6,5,0,5,1,1,573,4,4,2,356,0,0,0,0,0,4,6,8,4,178000,1,9696
20,3,75.0,11235,1,3,3,0,4,0,19,2,2,0,2,4,5,1963,1979,1,0,6,6,1,51.0,3,4,1,3,3,3,4,547,5,0,504,1,2,1,4,1382,0,0,1382,0,1,1,3,1,3,6,5,1,3,1,2,459,4,4,2,0,82,0,0,0,0,4,10,8,4,148000,2,11056
20,3,71.0,9353,1,3,3,0,4,0,12,2,2,0,2,4,5,1970,1970,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,864,1,2,1,4,864,0,0,864,0,1,0,3,1,3,5,5,0,5,1,2,280,4,4,2,0,0,0,0,0,0,4,7,7,0,116050,4,5184
60,3,80.0,10400,1,3,3,0,0,0,5,2,2,0,5,7,5,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,0,5,0,5,0,866,1,0,1,4,866,913,0,1779,0,2,1,3,1,2,6,5,0,5,1,1,546,4,4,2,198,36,0,0,0,0,4,3,8,4,197900,0,16011
50,4,50.0,6000,1,3,3,0,0,0,3,2,2,0,0,5,8,1925,1997,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,884,1,0,1,4,884,464,0,1348,1,1,0,3,1,3,5,5,1,1,5,2,216,4,4,0,0,0,208,0,0,0,4,5,8,4,117000,2,8088
20,3,75.0,9750,1,3,3,0,4,0,5,2,2,0,2,7,5,2000,2001,1,0,12,13,1,171.0,2,4,2,2,3,3,5,0,5,0,1630,1,0,1,4,1630,0,0,1630,0,2,0,3,1,2,6,5,1,4,1,2,451,4,4,2,74,234,0,0,0,0,4,10,8,4,213000,0,13040
20,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,2,5,6,1975,1975,1,0,6,6,2,0.0,3,4,1,2,3,3,0,788,5,0,268,1,0,1,4,1074,0,0,1074,1,1,1,3,1,3,6,5,0,5,1,1,495,4,4,2,0,88,0,0,0,0,2,7,8,4,153500,1,8592
20,2,68.42606284658041,8900,1,3,3,0,4,0,20,2,2,0,2,4,4,1966,1966,1,0,6,6,2,0.0,3,4,1,3,3,3,4,1056,5,0,0,1,4,1,4,1056,0,0,1056,1,1,0,2,1,3,5,5,0,5,5,2,384,4,4,2,0,42,0,0,0,0,2,11,8,4,107000,1,6336
20,3,70.0,9135,1,3,3,0,4,0,5,2,2,0,2,6,5,2003,2003,1,0,12,13,1,120.0,2,4,2,2,3,0,2,340,5,0,1342,1,0,1,4,1700,0,0,1700,1,2,0,3,1,2,7,5,0,5,1,1,544,4,4,2,192,23,0,0,0,0,4,5,8,4,200000,0,15300
20,3,70.0,7763,1,3,3,0,4,0,12,2,2,0,2,5,7,1962,1980,1,0,8,8,2,0.0,3,2,1,3,3,3,4,504,1,108,319,1,4,1,4,1283,0,0,1283,1,1,0,3,1,3,6,5,0,5,5,2,506,4,4,2,0,0,0,0,0,0,4,10,8,4,140000,1,8981
20,3,85.0,10182,1,0,3,0,1,0,21,8,2,0,2,8,5,2006,2006,3,0,12,13,3,420.0,2,4,2,0,3,2,2,1220,5,0,440,1,0,1,4,1660,0,0,1660,1,2,0,3,1,2,8,5,1,2,1,1,500,4,4,2,322,50,0,0,0,0,4,5,6,5,290000,0,16600
50,3,152.0,12134,1,0,0,0,4,1,8,2,2,0,0,8,7,1988,2005,1,0,13,14,2,0.0,2,4,5,2,3,0,2,427,5,0,132,1,2,1,4,1080,672,0,1752,0,2,0,4,1,3,8,5,0,5,2,1,492,4,4,2,325,12,0,0,0,0,4,6,8,4,164000,0,17520
30,3,50.0,9340,1,3,3,0,4,0,7,2,2,0,2,4,6,1941,1950,3,0,8,8,2,0.0,3,4,1,3,3,3,4,344,5,0,328,1,4,1,4,672,0,0,672,1,1,0,2,1,3,4,5,0,5,1,2,234,4,4,0,0,113,0,0,0,0,4,8,8,4,113000,4,3360
80,3,68.42606284658041,10246,1,0,3,0,1,0,19,2,2,0,7,4,9,1965,2001,1,0,12,13,2,0.0,3,2,1,3,1,0,2,648,5,0,0,1,0,1,4,960,0,0,960,1,0,0,0,1,3,3,5,0,5,1,2,364,4,4,2,88,0,0,0,0,0,4,5,8,4,145000,4,2880
85,3,69.0,10205,1,0,3,0,4,0,12,2,2,0,6,5,5,1962,1962,1,0,8,8,2,0.0,3,4,1,3,3,0,1,784,5,0,141,1,4,1,4,999,0,0,999,1,1,0,3,1,3,6,5,0,5,1,2,300,4,4,2,150,72,0,0,0,0,4,5,8,4,134500,4,6993
20,3,99.0,7094,1,0,3,0,4,0,19,2,2,0,2,5,5,1966,1966,1,0,12,13,2,0.0,3,4,1,3,3,3,4,180,3,374,340,1,4,1,4,894,0,0,894,0,1,0,3,1,3,5,5,0,5,5,1,384,4,4,2,0,0,0,0,0,0,2,5,8,4,125000,4,5364
90,4,68.0,8930,1,3,3,0,4,0,19,5,2,2,0,6,5,1978,1978,1,0,12,13,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1318,584,0,1902,0,2,0,4,2,3,8,5,0,5,1,2,539,4,4,2,0,0,0,0,0,0,4,4,8,4,112000,0,19020
20,1,72.0,8640,1,3,3,0,4,0,21,2,2,0,2,8,5,2009,2009,1,0,5,5,3,72.0,2,4,2,2,3,2,2,936,5,0,364,1,0,1,4,1314,0,0,1314,1,2,0,3,1,2,6,5,0,5,1,1,552,4,4,2,135,112,0,0,0,0,4,9,6,5,229456,2,10512
50,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,4,5,1947,1950,1,0,0,0,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,0,4,672,240,0,912,0,1,0,2,1,3,3,5,0,5,6,3,0,5,5,0,0,0,0,0,0,0,4,7,8,4,80500,4,3648
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1971,1971,1,0,5,5,1,236.0,3,4,1,3,3,3,5,0,5,0,672,1,4,1,4,672,546,0,1218,0,1,1,3,1,3,7,5,0,5,6,3,0,5,5,0,201,0,0,0,0,0,4,4,8,0,91500,1,10962
20,3,66.0,7800,1,0,3,0,4,0,12,2,2,0,2,5,5,1964,1964,1,0,13,14,2,0.0,3,4,1,3,3,3,4,312,3,600,0,1,4,1,4,912,0,0,912,0,1,0,2,1,3,5,5,0,5,1,2,288,4,4,2,0,0,0,0,0,0,4,11,8,0,115000,4,5472
20,3,55.0,8250,1,3,3,0,4,0,19,1,2,0,2,5,5,1968,1968,3,0,6,6,2,0.0,3,4,1,3,3,3,1,250,3,492,210,1,0,1,4,1211,0,0,1211,0,1,0,3,1,3,5,5,1,4,1,2,322,4,4,2,0,63,0,0,0,0,4,8,8,4,134000,1,7266
50,3,78.0,10496,1,3,3,0,4,0,12,0,2,0,0,6,6,1949,1950,1,0,13,14,1,320.0,3,4,1,3,3,2,4,196,5,0,844,1,0,1,4,1168,678,0,1846,0,2,0,3,1,3,7,5,1,2,1,2,315,4,4,2,0,0,0,0,0,0,1,1,8,4,143000,0,16614
60,3,60.0,15384,1,0,3,0,4,0,8,6,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,2,724,5,0,64,1,0,1,4,788,702,0,1490,1,2,1,3,1,2,8,5,1,2,1,0,388,4,4,2,100,75,0,0,0,0,4,2,8,4,184000,2,16390
80,3,65.0,10482,1,3,3,0,4,0,12,2,2,0,7,6,8,1958,1958,3,0,12,13,1,63.0,3,2,1,3,3,0,2,507,5,0,81,1,0,1,4,1138,0,0,1138,0,1,0,3,1,3,6,5,0,5,1,1,264,4,4,2,224,0,0,0,0,0,3,6,8,4,145000,1,7966
60,3,86.0,14598,1,0,3,0,1,0,21,1,2,0,5,6,5,2007,2007,1,0,12,13,3,74.0,2,4,2,2,3,2,5,0,5,0,894,1,0,1,4,894,1039,0,1933,0,2,1,4,1,2,9,5,1,2,3,0,668,4,4,2,100,18,0,0,0,0,4,1,8,4,214000,0,23196
20,3,72.0,8872,1,3,3,0,0,0,12,2,2,0,2,5,8,1965,2008,1,0,12,13,1,300.0,3,4,1,3,3,3,0,595,5,0,317,1,0,1,4,912,0,0,912,1,1,0,2,1,2,5,5,0,5,5,2,576,4,4,2,0,240,0,0,0,0,4,12,8,4,147000,4,5472
80,3,70.0,7910,1,3,3,0,4,0,12,2,2,0,7,5,5,1960,1960,3,0,3,6,2,0.0,3,4,1,3,3,3,0,666,5,0,409,1,2,1,4,1507,0,0,1507,0,2,0,4,1,3,7,0,0,5,2,2,404,4,4,2,0,0,0,0,0,0,1,8,8,4,127000,2,13563
90,3,68.42606284658041,18890,1,0,3,0,4,0,19,1,3,2,0,5,5,1977,1977,5,0,9,10,2,1.0,3,4,1,2,3,3,2,498,4,211,652,1,0,1,4,1361,1259,0,2620,0,2,2,4,2,3,12,5,1,4,3,1,600,4,4,0,155,24,145,0,0,0,4,8,8,4,190000,3,41920
90,3,70.0,7728,1,3,3,0,4,0,12,2,2,2,7,5,6,1962,1962,3,0,13,14,1,120.0,3,4,1,3,3,0,0,803,5,0,303,1,4,1,4,1190,0,0,1190,1,1,0,3,1,3,6,5,0,5,1,2,540,4,4,2,0,18,0,0,0,0,1,5,8,4,132500,1,8330
90,3,70.0,9842,1,3,3,0,2,0,12,2,2,2,2,4,5,1962,1962,1,0,6,6,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1224,0,0,1224,0,2,0,2,2,3,6,5,0,5,4,2,462,4,4,2,0,0,0,0,0,0,4,3,8,4,101800,1,9792
20,3,68.42606284658041,12160,1,0,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,0,9,10,1,180.0,3,4,1,3,3,3,4,1000,5,0,188,1,1,1,4,1188,0,0,1188,1,1,0,3,1,3,6,5,0,5,1,1,531,4,4,2,0,0,0,0,0,0,2,5,0,0,142000,1,8316
70,2,55.0,8525,1,3,0,0,4,0,18,2,2,0,5,5,6,1911,1950,1,0,8,8,2,0.0,3,4,2,3,3,0,5,0,5,0,940,1,4,0,0,1024,940,0,1964,0,1,1,4,1,3,7,5,0,5,6,3,0,5,5,0,0,192,0,0,0,0,4,11,8,0,130000,0,17676
70,3,96.0,13132,1,3,3,0,4,0,6,2,2,0,5,5,5,1914,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,5,0,5,0,747,1,2,1,1,892,892,0,1784,0,1,1,4,1,3,9,5,0,5,5,2,180,1,1,0,203,40,0,0,0,0,4,7,8,4,138887,0,19624
160,3,36.0,2628,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2003,1,0,12,15,3,106.0,2,4,2,2,3,3,5,0,5,0,764,1,0,1,4,764,862,0,1626,0,2,1,2,1,2,6,5,0,5,3,1,474,4,4,2,0,27,0,0,0,0,4,6,8,4,175500,2,14634
60,3,41.0,12393,1,1,3,0,2,0,5,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,847,1,0,1,4,847,1101,0,1948,0,2,1,4,1,2,8,5,1,2,3,0,434,4,4,2,100,48,0,0,0,0,4,9,8,4,195000,0,21428
20,3,63.0,13072,1,3,3,0,4,0,20,5,2,0,2,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,1141,1,0,1,4,1141,0,0,1141,0,1,1,3,1,3,6,5,0,5,5,2,484,4,4,2,0,0,0,0,0,0,4,3,8,0,142500,1,9128
20,3,64.0,9037,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,2006,3,0,12,13,1,32.0,2,4,2,2,3,0,2,428,5,0,1048,1,0,1,4,1484,0,0,1484,0,2,0,2,1,0,6,5,1,2,1,1,472,4,4,2,120,33,0,0,0,0,4,12,8,4,265900,2,11872
60,3,65.0,8158,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2003,1,0,12,13,1,252.0,2,4,2,2,3,3,2,550,5,0,334,1,0,1,4,884,884,0,1768,1,2,1,3,1,2,8,5,0,5,1,1,543,4,4,2,0,63,0,0,0,0,4,7,8,4,224900,0,19448
85,3,85.0,10625,1,3,3,0,4,0,14,2,2,0,6,7,6,1974,1974,1,0,9,10,1,81.0,3,4,1,2,3,1,2,885,3,168,0,1,4,1,4,1173,0,0,1173,1,2,0,3,1,2,6,5,2,4,1,1,528,4,4,2,0,120,0,0,0,0,2,1,8,3,170000,1,9384
70,3,68.42606284658041,11435,1,0,1,0,0,1,6,2,2,0,5,8,7,1929,1950,1,0,3,12,2,0.0,3,4,2,2,3,3,5,0,5,0,792,1,1,1,4,792,725,0,1517,0,1,0,3,1,2,7,5,2,2,5,2,400,4,4,2,0,0,0,0,0,0,4,6,8,4,230000,2,12136
80,3,78.0,12090,1,3,3,0,4,0,14,2,2,0,7,6,7,1984,2003,3,0,12,13,1,74.0,3,4,1,2,3,3,5,0,5,0,585,1,0,1,4,1140,728,0,1868,0,3,1,3,1,3,7,5,1,4,3,0,477,4,4,2,268,112,0,0,147,0,4,1,8,0,178000,0,20548
60,1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,756,1,0,1,4,756,797,0,1553,0,2,1,3,1,2,6,5,0,5,1,1,615,4,4,2,0,45,0,0,0,0,4,3,6,5,186500,2,13977
80,3,68.42606284658041,12328,1,0,3,0,4,0,11,2,2,0,7,6,5,1976,1976,1,0,6,6,1,335.0,3,4,1,3,3,0,2,539,5,0,473,1,4,1,4,1034,0,0,1034,1,1,0,3,1,3,6,5,0,5,1,2,888,4,4,2,0,0,0,0,0,0,4,5,8,4,169900,1,7238
75,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,4,6,5,1917,1950,1,0,0,0,2,0.0,3,4,0,2,3,3,4,319,5,0,416,4,1,0,4,1134,924,0,2058,0,1,1,3,1,3,8,5,1,2,5,2,396,1,1,1,0,0,259,0,0,0,4,4,8,4,129500,0,20580
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,7,1950,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,534,4,96,246,1,4,1,4,988,0,0,988,0,1,0,3,1,3,6,5,0,5,1,2,276,4,4,2,0,80,0,0,0,0,4,5,8,4,119000,4,6916
120,3,68.42606284658041,3136,1,0,3,0,0,0,16,2,2,4,2,7,5,2003,2003,1,0,12,15,3,163.0,2,4,2,2,3,3,5,0,5,0,1405,1,0,1,4,1405,0,0,1405,0,2,0,2,1,2,6,5,1,2,1,1,478,4,4,2,148,36,0,0,0,0,4,3,8,4,171750,2,11240
20,3,62.0,9858,1,3,3,0,4,0,11,2,2,0,2,5,6,1968,1968,1,0,6,6,2,0.0,3,4,1,3,3,3,1,510,5,0,354,1,4,1,4,874,0,0,874,1,1,0,3,1,3,5,5,0,5,1,1,288,4,4,2,33,0,0,0,0,0,1,11,8,4,130000,4,5244
60,3,68.42606284658041,17542,1,0,3,0,4,0,24,2,2,0,5,7,7,1974,2003,1,0,13,14,2,0.0,2,4,1,3,3,1,3,125,0,1031,36,1,4,1,4,1516,651,0,2167,1,2,1,3,1,2,9,5,2,2,1,1,518,4,4,2,220,47,0,0,0,0,2,7,8,4,294000,3,26004
60,3,60.0,6931,1,3,3,0,4,0,7,2,2,0,5,7,5,2003,2004,1,0,12,13,3,92.0,2,4,2,2,3,3,5,0,5,0,746,1,0,1,4,760,896,0,1656,0,2,1,3,1,2,7,5,1,2,3,0,397,4,4,2,178,128,0,0,0,0,4,7,8,4,165400,0,16560
