MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,60.0,8089,1,3,1,0,4,0,22,2,2,0,2,8,2007,2007,1,0,8,8,1,0.0,2,4,2,2,3,0,2,945,5,474,1419,1,0,1,4,0,7.257707677160043,1,2,0,2,2,7,6,1,2,1,2007.0,1,567,4,4,2,140,0,0,0,0,4,10,6,5,12.8790171187726,0
3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,1950,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,534,4,246,876,1,4,1,4,0,6.895682697747868,0,1,0,3,3,6,6,0,5,1,1950.0,2,276,4,4,2,0,80,0,0,0,4,5,8,4,11.686878772093667,0
3,76.0,9967,1,0,3,0,4,0,8,2,2,0,7,7,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,384,384,1,0,1,4,656,7.265429723253953,0,2,1,3,3,8,6,1,4,3,2000.0,1,400,4,4,2,100,0,0,0,0,4,12,8,4,12.043553716032399,4
3,81.0,10944,1,0,3,0,4,0,15,2,2,0,5,7,1994,1994,1,0,12,13,1,448.0,2,4,2,2,3,3,2,1000,5,223,1223,1,0,1,4,904,7.6624678152002375,1,2,1,3,2,5,6,2,4,1,1994.0,1,525,4,4,2,171,132,0,0,0,4,8,8,4,12.509874099861838,4
1,85.0,10625,1,3,3,0,4,0,21,2,2,0,5,7,2005,2005,1,0,5,5,2,0.0,2,4,2,2,3,3,5,0,5,1026,1026,1,0,1,4,932,7.579678823090456,0,2,1,3,2,9,6,1,2,1,2005.0,0,936,4,4,2,154,210,0,0,0,4,7,8,4,12.429216196844383,4
3,107.0,13891,1,3,3,0,4,0,16,2,2,0,2,10,2006,2006,1,0,12,13,4,99.55907172995781,0,4,2,0,1,1,2,1386,5,690,2076,1,0,1,4,0,7.638198244285779,1,2,1,2,0,7,6,1,2,1,2006.0,0,850,4,4,2,216,229,0,0,0,4,9,6,5,13.049792684569493,1
3,75.0,9675,1,3,3,0,4,0,21,2,2,0,5,7,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,2,2,341,5,772,1113,1,0,1,4,858,7.58629630715272,0,2,1,3,2,8,6,1,2,1,2005.0,1,689,4,4,2,0,48,0,0,0,4,2,8,4,12.441144767709657,4
3,60.0,10410,1,3,3,0,4,0,17,2,2,0,0,5,1916,1987,1,0,6,6,2,0.0,3,4,1,1,3,3,5,0,5,660,660,1,0,1,4,704,7.412160334945205,0,2,1,3,3,8,3,0,5,5,1916.0,2,180,1,1,0,0,0,140,0,0,2,8,8,4,11.813030057420567,4
3,67.0,16285,1,1,3,0,4,0,5,2,2,0,2,7,2001,2002,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,1413,1413,1,0,1,4,0,7.265429723253953,0,2,0,3,2,6,6,0,5,1,2001.0,1,605,4,4,2,0,33,0,0,0,4,6,8,4,12.139398512262181,1
3,69.54491525423728,8339,1,0,3,0,4,0,12,2,2,0,2,5,1959,1959,1,0,8,8,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,0,6.782192056006791,0,1,0,3,3,5,6,0,5,1,1959.0,1,294,4,4,2,0,0,0,0,0,2,7,8,4,11.575900264131617,0
3,99.0,7094,1,0,3,0,4,0,19,2,2,0,2,5,1966,1966,1,0,12,13,2,0.0,3,4,1,3,3,3,4,180,3,340,894,1,4,1,4,0,6.795705775173514,0,1,0,3,3,5,6,0,5,5,1966.0,1,384,4,4,2,0,0,0,0,0,2,5,8,4,11.736069016284437,0
3,107.0,14450,1,3,3,0,4,0,16,2,2,0,2,9,2006,2007,1,0,5,5,1,315.0,0,4,2,0,3,1,5,0,5,2121,2121,1,0,1,4,0,7.659642954564682,0,2,1,3,0,8,6,1,0,1,2007.0,0,732,4,4,2,124,98,0,142,0,4,5,6,5,12.936751613811438,1
3,78.0,9262,1,3,3,0,4,0,21,2,2,0,2,8,2008,2009,1,0,5,5,3,194.0,2,4,2,2,3,3,5,0,5,1573,1573,1,0,1,4,0,7.363913501405819,0,2,0,3,0,7,6,1,2,1,2008.0,0,840,4,4,2,0,36,0,0,0,4,5,6,5,12.567551034433226,0
3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,1980,1980,1,0,9,10,2,0.0,3,4,1,2,3,3,1,543,1,261,923,1,4,1,4,0,6.827629234502852,0,2,0,2,3,5,6,1,4,1,1980.0,1,264,4,4,2,80,0,0,0,0,4,5,8,4,11.870599909242044,0
3,69.0,7590,1,3,3,0,4,0,12,4,2,0,5,5,1962,1962,1,0,12,13,1,288.0,3,4,1,3,3,3,0,540,5,324,864,1,4,1,4,936,7.502186486602924,0,2,0,4,3,8,6,1,4,1,1962.0,1,264,4,4,2,0,168,0,0,0,4,7,8,4,12.040608205802641,0
3,78.0,10496,1,3,3,0,4,0,12,0,2,0,0,6,1949,1950,1,0,13,14,1,320.0,3,4,1,3,3,2,4,196,5,844,1040,1,0,1,4,678,7.520776415062797,0,2,0,3,3,7,6,1,2,1,1949.0,2,315,4,4,2,0,0,0,0,0,1,1,8,4,11.870599909242044,4
3,43.0,12118,1,0,3,0,1,0,11,2,2,0,2,7,2004,2005,3,0,12,13,3,108.0,2,4,2,0,3,2,5,0,5,1710,1710,1,0,1,4,0,7.444248649496705,0,2,0,3,2,7,6,1,2,1,2004.0,0,550,4,4,2,100,48,0,180,0,4,4,8,4,12.388394202324129,4
3,85.0,10200,1,3,3,0,4,0,12,2,2,0,2,5,1954,2003,1,0,13,14,1,104.0,3,4,1,3,3,3,0,320,1,404,1086,1,2,1,4,0,6.990256500493881,1,1,0,3,3,6,6,0,5,1,1989.0,2,490,4,4,2,0,0,0,0,0,1,5,8,4,11.883799128308773,4
3,80.0,10400,1,3,3,0,4,0,14,2,2,0,2,7,1976,1976,1,0,6,6,1,189.0,3,4,1,2,3,3,5,0,5,1090,1090,1,4,1,4,0,7.222566018822171,0,2,0,3,3,6,6,1,4,1,1976.0,1,479,4,4,2,0,0,0,0,0,2,6,8,3,11.931635799828413,4
4,60.0,8520,1,3,3,0,4,0,17,2,2,0,2,6,1928,2003,1,0,12,13,2,0.0,3,2,0,3,3,3,5,0,5,624,624,1,2,1,4,0,6.579251212010101,0,1,0,2,3,5,6,0,5,5,2005.0,2,484,4,4,2,106,0,0,0,0,4,5,8,4,11.570250531589497,0
3,85.0,14331,1,3,3,0,4,0,23,2,2,0,2,8,2002,2002,3,0,12,13,1,630.0,2,4,2,0,3,1,2,1274,5,526,1800,1,0,1,4,0,7.495541943884256,1,2,0,3,2,7,6,1,2,1,2002.0,0,765,4,4,2,270,78,0,0,0,4,5,8,4,12.652359748158593,1
3,60.0,10930,1,3,0,0,4,0,12,0,2,0,0,5,1945,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,580,5,333,913,1,4,1,0,510,7.351158226430694,1,1,1,3,3,6,6,1,4,1,1962.0,2,288,4,4,2,0,0,0,0,0,4,4,8,4,11.84939770159144,4
1,34.0,3230,1,3,3,0,4,0,21,2,2,4,5,6,1999,1999,1,0,8,8,1,894.0,3,4,2,2,3,3,2,381,5,348,729,1,2,1,4,729,7.293697720601438,0,2,1,3,3,6,6,0,5,5,1999.0,2,440,4,4,2,0,24,0,0,0,4,3,8,4,12.058152515453552,2
3,70.0,11767,1,3,3,0,4,0,7,2,2,0,5,4,1910,2000,1,0,8,6,2,0.0,3,4,1,1,3,3,5,0,5,560,560,1,2,0,4,550,7.204892510204673,0,1,1,2,3,6,3,0,5,5,1950.0,2,384,1,4,2,168,24,0,0,0,1,5,8,4,11.626254150277232,4
3,88.0,13125,1,3,3,0,0,0,19,2,2,0,2,5,1957,2000,1,0,13,14,0,67.0,3,4,1,3,3,3,4,168,1,284,1134,1,0,1,4,0,7.497207223203318,1,2,0,3,3,8,0,1,4,1,1957.0,1,484,4,4,2,0,0,0,0,0,0,1,8,4,11.951180395901384,1
3,69.54491525423728,8000,1,3,3,0,4,0,8,2,2,0,5,6,1995,1996,1,0,6,6,2,0.0,3,4,2,2,3,3,2,219,5,554,773,1,2,1,4,885,7.4133673356952405,1,2,1,3,3,8,6,1,4,1,1995.0,0,431,4,4,2,224,84,0,0,0,4,6,8,4,12.144197241812087,0
4,60.0,7200,1,3,3,0,0,0,17,2,2,0,5,7,1920,1950,3,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,596,596,1,0,1,4,764,7.474204806496124,1,1,1,4,2,8,6,0,5,5,1989.0,2,576,4,4,0,36,0,0,0,0,4,10,8,4,11.964001084330445,0
3,87.0,11029,1,0,3,0,0,0,12,2,2,0,2,6,1958,2002,3,0,8,8,2,0.0,0,4,1,2,3,3,0,528,1,245,1184,1,0,1,4,0,7.254177846456518,1,1,0,3,3,6,2,1,4,1,1990.0,2,601,4,4,2,0,51,0,190,0,4,5,8,4,12.081076155355488,4
3,67.0,8777,1,3,3,0,4,0,7,1,2,0,2,5,1910,1950,1,0,8,14,2,0.0,3,4,1,1,3,3,5,0,5,796,796,1,2,1,0,0,6.679599185844383,0,1,0,2,3,4,6,0,5,6,1978.5133333333333,3,0,5,5,1,328,0,0,0,0,2,5,8,4,11.350406535472453,0
3,40.0,13673,1,0,3,0,1,0,19,5,2,0,2,5,1962,1962,1,0,6,6,2,0.0,3,2,1,3,3,3,5,0,5,1140,1140,1,4,1,4,0,7.4360278163518485,0,1,1,3,3,8,3,1,4,1,1962.0,1,349,4,4,2,0,30,0,0,0,4,3,8,4,11.876873892875459,1
4,68.0,8930,1,3,3,0,4,0,19,5,2,2,0,6,1978,1978,1,0,12,13,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,584,7.550661243105336,0,2,0,4,3,8,6,0,5,1,1978.0,2,539,4,4,2,0,0,0,0,0,4,4,8,4,11.626254150277232,0
3,79.0,9480,1,3,3,0,4,0,12,0,2,0,5,5,1942,1995,1,0,8,8,3,224.0,3,4,1,3,3,3,3,386,5,342,728,1,0,1,4,756,7.404887575616125,0,1,1,3,2,7,6,2,2,1,1942.0,2,312,4,4,2,168,0,0,0,0,4,6,8,4,11.894780707439258,4
3,24.0,2308,1,3,3,0,0,0,13,2,2,4,5,6,1976,1976,1,0,9,2,2,0.0,3,4,1,2,3,3,0,556,5,248,804,1,4,1,4,744,7.344719054149673,1,2,1,3,2,7,6,1,4,5,1976.0,2,440,4,4,2,48,0,0,0,0,4,7,8,4,11.951180395901384,2
4,40.0,3880,1,3,3,0,4,0,17,2,2,0,2,5,1945,1997,1,0,12,13,2,0.0,3,2,1,3,3,3,0,329,5,357,686,1,2,1,4,0,6.763884908562435,0,1,0,2,2,4,6,0,5,6,1978.5133333333333,3,0,5,5,2,58,42,0,0,0,4,8,8,4,11.612770799939945,2
3,69.54491525423728,9130,1,3,3,0,4,0,14,1,2,0,5,6,1966,2000,3,0,6,6,1,252.0,3,4,1,3,3,3,2,400,4,336,800,1,2,1,4,832,7.397561535524052,0,1,1,4,2,7,6,0,5,1,1966.0,2,484,4,4,2,0,40,0,0,0,4,7,8,4,12.061046873479915,0
3,89.0,10991,1,0,1,0,4,0,23,2,2,0,2,8,2007,2007,1,0,12,13,1,80.0,2,4,2,2,3,1,5,0,5,1571,1571,1,0,1,4,0,7.359467638255621,0,2,0,3,2,7,6,1,2,1,2007.0,0,722,4,4,2,100,36,0,0,0,4,12,6,5,12.384218830913648,4
3,60.0,10200,1,3,3,0,4,0,19,2,2,0,2,5,1940,1997,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,672,672,1,0,1,4,0,6.51025834052315,0,1,0,2,3,4,6,0,5,5,1940.0,2,240,4,4,0,168,0,0,0,0,0,8,8,4,11.589886506106357,4
4,50.0,5500,1,3,3,0,0,0,17,2,2,0,0,5,1929,2001,1,0,13,14,2,0.0,3,4,0,3,3,3,3,234,0,0,926,1,4,1,4,0,7.182352111885263,1,1,0,3,3,6,6,0,5,5,1974.0,2,484,4,4,2,0,0,0,0,0,4,4,8,4,11.77528972943772,2
3,75.0,11957,1,0,3,0,4,0,21,6,2,0,2,8,2006,2006,1,0,12,13,1,53.0,2,4,2,2,3,3,2,24,5,1550,1574,1,0,1,4,0,7.3613754289773485,0,2,0,3,2,7,6,1,2,1,2006.0,1,824,4,4,2,144,104,0,0,0,4,7,8,4,12.354492650648448,4
3,50.0,8000,1,3,3,0,4,0,12,2,2,0,2,6,1948,2002,1,0,12,13,2,0.0,3,2,1,3,3,3,0,680,5,292,972,1,0,1,4,0,6.879355804460439,1,1,0,2,3,5,6,1,2,5,1948.0,2,240,4,4,2,0,0,0,0,0,4,5,8,4,11.790557201568507,0
4,69.54491525423728,4435,1,3,3,0,4,0,5,2,2,4,2,6,2003,2004,1,0,12,13,1,170.0,2,4,2,2,3,0,2,685,5,163,848,1,0,1,4,0,6.742880635791903,1,1,0,1,2,4,6,0,5,1,2003.0,0,420,4,4,2,140,0,0,0,0,4,6,8,4,11.877568578558138,2
3,60.0,10134,1,3,3,0,4,0,17,2,2,0,0,5,1940,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,735,735,1,2,1,0,299,6.9411900550683745,0,1,0,2,3,5,6,0,5,5,1940.0,2,240,4,4,2,0,39,0,0,0,4,7,8,4,11.59910316121128,4
3,69.54491525423728,9505,1,0,3,0,1,0,8,2,2,0,5,7,2001,2001,1,0,12,13,1,180.0,2,4,2,2,3,3,5,0,5,884,884,1,0,1,4,1151,7.618251097876695,0,2,1,3,2,8,6,1,2,3,2001.0,0,434,4,4,2,144,48,0,0,0,4,5,8,4,12.312682380588432,4
3,68.0,8562,1,3,3,0,4,1,7,2,2,0,2,5,1957,2002,3,0,6,6,3,145.0,3,4,1,3,3,0,4,383,5,833,1216,1,0,1,0,0,7.330405211844402,0,1,0,4,3,7,3,1,2,2,1957.0,2,364,4,4,2,116,78,0,0,0,4,5,8,4,11.881034786534624,0
3,134.0,17755,1,3,3,0,4,0,7,2,2,0,2,5,1959,1959,1,0,6,10,1,132.0,3,4,1,3,3,3,1,176,5,1290,1466,1,4,1,4,0,7.290292882446597,0,1,1,3,1,6,6,2,2,1,1959.0,0,528,4,4,2,0,140,0,100,0,4,11,8,4,11.917723684090689,1
3,69.54491525423728,7252,1,0,3,0,1,0,19,2,2,0,6,5,1982,1982,3,0,13,14,2,0.0,3,4,1,2,3,0,2,685,5,173,858,1,4,1,4,0,6.754604099487962,1,1,0,2,3,5,6,0,5,5,1983.0,2,576,4,4,2,120,0,0,0,0,4,4,8,4,11.812289042195847,0
3,90.0,15750,1,3,3,0,0,0,6,2,2,1,2,5,1953,1953,3,0,8,8,1,56.0,3,4,1,3,3,2,1,841,5,324,1165,1,4,1,4,0,7.197435354096591,1,1,0,2,3,5,6,2,2,1,1953.0,2,375,4,4,2,0,0,0,0,0,4,6,8,4,11.964001084330445,1
4,92.0,5520,1,3,3,0,0,0,17,2,2,0,3,6,1912,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,755,755,1,0,1,4,929,7.709308333385869,0,1,0,5,3,8,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,198,0,0,0,2,7,8,0,11.55214617812351,2
3,63.0,8487,1,3,3,0,2,0,5,2,2,0,2,7,2004,2004,1,0,12,13,1,210.0,2,4,2,2,3,0,2,20,5,1480,1500,1,0,1,4,0,7.313220387090301,0,2,0,3,2,6,6,0,5,1,2004.0,1,570,4,4,2,192,36,0,0,0,4,8,8,4,12.154779351142624,0
3,70.0,7931,1,3,3,0,4,0,12,2,2,0,2,5,1960,1960,1,0,3,14,2,0.0,3,4,1,3,3,3,1,374,3,363,1269,1,4,1,0,0,7.1459844677143876,0,1,1,3,3,6,6,1,1,5,1964.0,2,308,4,4,2,0,0,0,0,0,4,6,8,4,11.951180395901384,0
3,110.0,14226,1,3,3,0,0,0,16,2,2,0,2,8,2006,2006,3,0,12,13,1,375.0,2,4,2,2,3,0,5,0,5,1935,1935,1,2,1,4,0,7.587310506022615,0,2,0,3,2,9,6,1,2,1,2006.0,0,895,4,4,2,315,45,0,0,0,4,7,6,5,12.886641043883259,1
3,69.54491525423728,21453,1,0,2,0,1,2,4,2,2,0,7,6,1969,1969,0,1,9,10,2,0.0,3,4,1,3,3,1,0,938,5,0,938,1,0,1,4,0,6.895682697747868,1,1,0,1,3,4,6,2,4,1,1969.0,2,540,4,4,2,0,130,130,0,0,4,10,8,4,12.100712129872347,3
4,69.0,9142,1,3,3,0,4,0,17,2,2,1,5,6,1910,1950,1,0,0,0,2,0.0,3,1,4,1,3,3,5,0,5,1020,1020,1,2,0,2,1020,7.564238475170491,0,2,0,4,1,9,6,0,5,5,1910.0,2,440,3,3,2,0,60,0,0,0,4,4,8,4,11.827736204810263,0
3,50.0,6305,1,3,0,0,4,0,6,2,2,0,2,5,1938,1950,1,0,8,8,2,0.0,3,2,2,1,0,3,5,0,5,920,920,1,0,1,4,0,6.860663671448287,0,1,0,2,1,5,6,1,2,2,1938.0,2,240,1,4,2,0,0,0,0,0,2,6,8,4,11.693161515273161,0
3,69.54491525423728,8125,1,3,3,0,4,0,5,2,2,0,2,7,2002,2002,1,0,12,13,3,295.0,2,4,2,2,3,3,2,986,5,668,1654,1,0,1,4,0,7.4109518755836366,1,2,0,3,2,6,6,0,5,1,2002.0,2,900,4,4,2,0,136,0,0,0,4,2,8,4,12.345834587905333,0
3,73.0,8760,1,3,3,0,4,0,12,2,2,0,2,6,1959,1959,3,0,8,8,1,220.0,3,4,1,3,3,3,5,0,5,1194,1194,1,4,1,4,0,7.085064293952548,1,1,0,3,3,6,6,0,5,1,1959.0,1,312,4,4,2,0,0,0,0,0,4,4,8,4,11.904967552746252,0
3,74.0,8892,1,3,3,0,0,0,12,2,2,0,2,5,1953,1996,1,0,14,15,2,0.0,2,4,4,3,3,0,5,0,5,105,105,1,2,1,4,0,6.813444599510896,0,1,0,3,2,5,6,0,5,1,1953.0,2,414,4,4,2,196,0,0,0,0,1,10,8,4,11.661345470088502,0
3,100.0,13000,1,3,3,0,0,0,12,2,2,0,5,6,1968,1968,1,0,12,13,1,576.0,3,2,1,2,3,3,4,448,5,448,896,1,4,1,4,960,7.669495251007694,0,2,1,4,2,8,6,1,2,1,1968.0,0,509,4,4,2,0,72,0,252,0,4,6,8,4,12.173032791451973,1
3,50.0,7585,1,3,3,0,4,0,7,0,2,0,0,5,1948,1950,1,0,8,8,2,0.0,3,4,1,1,0,2,5,0,5,810,810,1,1,1,0,454,7.283448228756631,1,1,0,4,3,7,6,1,4,5,1954.0,2,280,4,4,1,0,0,0,0,0,4,8,8,4,11.424094251263613,0
3,91.0,14145,1,3,3,0,0,0,14,2,2,0,2,7,1984,1998,1,0,13,14,2,0.0,2,4,1,2,3,2,0,213,5,995,1208,1,0,1,4,0,7.390798521735676,1,2,0,3,2,8,6,0,5,1,1984.0,1,440,4,4,2,108,45,0,0,0,4,5,8,4,12.218495165528731,1
3,70.0,7535,1,0,3,0,4,0,12,2,2,0,2,5,1958,1985,1,0,8,8,2,0.0,3,4,1,3,3,3,1,111,3,522,912,1,1,1,4,0,6.815639990074331,0,1,0,2,3,5,6,0,5,1,1958.0,0,297,4,4,2,12,285,0,0,0,3,6,8,4,11.695247021764184,0
3,83.0,10005,1,3,3,0,4,0,4,2,2,0,5,7,1977,1977,3,0,9,10,1,299.0,3,4,1,2,3,3,1,392,5,768,1160,1,0,1,4,866,7.611842399580417,0,2,1,4,3,8,6,1,4,1,1977.0,0,505,4,4,2,288,117,0,0,0,4,3,8,4,12.165250651009918,4
3,92.0,6930,1,0,3,0,4,0,4,2,2,0,7,5,1958,1958,3,0,13,7,1,120.0,3,4,1,3,3,0,1,300,4,468,1062,1,0,1,1,0,7.20934025660291,0,1,0,3,2,6,3,0,5,3,1958.0,2,288,4,4,2,168,0,0,0,0,4,7,8,0,11.77528972943772,0
3,68.0,8814,1,3,3,0,4,0,5,2,2,0,2,7,2005,2007,1,0,12,13,1,80.0,2,4,2,2,3,3,2,925,5,349,1274,1,0,1,4,0,7.149916836132109,1,2,0,3,2,6,6,0,5,1,2005.0,1,508,4,4,2,264,98,0,0,0,4,1,6,5,12.220961258023925,0
4,21.0,1890,1,3,3,0,4,0,10,2,2,3,6,4,1972,1972,1,0,5,5,2,0.0,3,2,1,2,3,0,0,495,5,135,630,1,2,1,4,0,6.4457198193855785,1,1,0,1,3,3,6,0,5,6,1978.5133333333333,3,0,5,5,2,88,0,0,0,0,4,6,8,4,11.302204433654575,2
3,79.0,9490,1,3,3,0,4,0,12,0,2,0,0,6,1941,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,1,403,4,238,806,1,4,1,0,620,7.363913501405819,1,1,0,3,1,5,6,2,4,1,1941.0,2,240,4,4,2,0,0,0,0,0,2,8,8,4,11.79810440720389,4
4,60.0,3378,1,3,1,0,4,0,17,2,2,0,5,7,1946,1992,1,0,6,6,2,0.0,3,2,1,3,3,3,5,0,5,651,651,1,2,1,4,682,7.236339342754344,0,1,1,3,3,6,6,2,2,5,1947.0,2,240,4,4,1,0,0,0,0,0,4,9,8,4,11.813030057420567,2
3,78.0,7800,1,3,3,0,4,0,12,2,2,0,2,5,1954,1954,1,0,6,6,1,200.0,3,4,2,3,3,3,3,540,5,728,1268,1,2,1,4,0,7.145196134997171,0,1,0,2,3,7,6,1,2,1,1954.0,0,244,4,4,2,0,98,0,0,0,4,3,8,4,11.790557201568507,0
3,72.0,10665,1,0,3,0,4,0,5,2,2,0,2,7,2003,2003,1,0,12,13,1,167.0,2,4,2,2,3,0,2,1013,5,440,1453,1,0,1,4,0,7.2991214627108,1,2,0,3,2,7,6,0,5,1,2003.0,1,558,4,4,2,144,29,0,0,0,4,6,8,4,12.328290278254423,4
3,69.54491525423728,12800,1,3,2,0,4,1,20,2,2,0,7,7,1989,1989,1,0,13,14,1,145.0,2,4,2,2,3,1,2,1518,5,0,1518,1,2,1,4,0,7.404887575616125,1,2,0,2,2,5,6,1,4,1,1989.0,0,569,4,4,2,80,0,0,396,0,4,8,8,4,12.524526376648708,1
3,68.0,9017,1,0,3,0,4,0,5,2,2,0,2,7,1999,1999,1,0,12,13,2,0.0,2,4,2,2,3,0,2,560,5,871,1431,1,0,1,4,0,7.266128779556451,1,2,0,3,2,6,6,0,5,1,1999.0,0,666,4,4,2,0,35,0,0,0,4,9,8,4,12.165250651009918,0
3,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,5,1920,1950,3,0,11,12,2,0.0,3,4,0,3,3,3,4,821,5,299,1120,1,0,1,4,0,7.029972911706386,1,1,0,2,3,5,6,1,2,5,1970.0,2,720,4,4,2,229,0,0,0,0,4,6,8,4,11.695247021764184,4
