MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
20,3,76.0,9120,1,3,3,0,4,0,12,2,2,0,2,6,6,1958,1958,3,0,8,8,2,0.0,3,4,1,4,4,3,0,662,6,0,599,1,0,1,4,1261,0,0,1261,1,1,0,3,1,3,5,1,5,1,2,433,5,5,2,0,0,0,0,288,0,4,11,8,4,163000,-322.4217294968903,-358.6820038815478,-67.81099114728885,278.6265505944176,-80.32979559688688,84.75137458240785,-82.135574270937,13.864126777206641,102.21651870458597,-57.94019692033824,207.31470655500937,19.603071505328735,168.4228656567416,-16.35880873753813,5.5185955586031135,-0.7726439693898758,3.2888468212090043,8.372084419362988,-15.484986112120271,-1.2686893164057989,0.05121936581300542,4.267430689575213,1.8505168227209203,-2.7155824201884378,-1.4495435877149272,-0.03109138802669528,-0.9336264437044224,2.109946466388417,-1.6423859153470965,0.47649363760174684,-0.7668104496625665,2.07287787460567,-1.4398646236467942,-0.31126788292260604,-0.014641902196557595,-0.07511754451718886,0.09730851752465093,-0.5023022244135281,-0.22130136447953141,-0.2407822289475131,-0.015026726170057961,0.8147901803805694,0.8685585350619758,-0.31149584744758196,-0.5737968627567885,0.2836601412726741,0.045573314388742195,-0.24797016504038222,0.258909792143038,-0.16743919020541137,0
160,1,35.0,4017,1,0,3,0,4,0,21,2,2,4,5,7,5,2006,2007,1,0,8,8,2,0.0,2,4,2,2,4,3,6,0,6,0,625,1,0,1,4,625,625,0,1250,0,2,1,2,1,2,5,0,3,5,0,625,5,5,2,0,54,0,0,0,0,4,3,8,4,171900,-5441.3600185716805,396.7089268819799,-121.22710859497373,-360.07828772728953,-113.74154788981787,-291.91769668696935,-105.63591397298083,42.88972423617277,42.16786661298557,-32.18124029453433,-11.160024241643695,-7.080005806871682,-10.36800175658946,75.86352951849693,2.1853506390087603,8.471155598539605,-16.85237518306049,-8.304115328171001,0.30529698317171394,-9.698879327598803,0.7936262135209299,-2.991198172237896,-2.598725918445079,1.2864138921169466,-1.3690308651172944,-0.15397481728022813,0.5164804637936269,0.2176165359803131,1.2763894011561256,-1.9963230953672462,-1.030244235049255,0.12693063967045046,-0.36943893286600127,0.7176816686858289,0.2630974797138658,-0.9134796388873763,-0.9717135654057178,-0.44122687119525106,-0.6268647946150291,-0.865247269740602,-0.10550963979696341,-0.08234161757735575,0.023569763072016057,-0.5661765092623006,-0.09796618585266151,-0.324443242680293,0.03095436174152135,0.5026776083720573,0.2050999255135961,1.4428188376085884,0
70,3,80.0,16560,1,0,3,0,4,0,6,2,2,0,5,6,8,1932,1950,1,0,13,14,2,0.0,3,4,0,2,4,3,5,503,6,0,449,1,4,1,4,1170,1175,0,2345,0,2,1,4,1,3,5,1,2,5,3,360,5,5,2,0,0,0,0,0,0,4,7,8,4,239000,7149.337315364494,783.6721826780973,565.4496274567557,-342.4175303424888,35.09153695112448,267.4790694977427,-95.84377846949688,29.75669406634092,93.13548512307779,-23.742843536887694,41.10026684299726,2.445606731980114,-75.60076442851262,3.244603180396485,-12.709106150288683,-16.311639181998025,36.21803882066616,-1.5636710003866752,-10.218318200356535,6.014262832479341,-4.892445380830827,0.8528446308240467,-0.017341433633763913,0.4617263189429054,0.20011833956158293,-1.4618517901322101,2.0911565656310755,-0.41919977331347696,0.8011180751549729,-1.5852658520464706,-0.9104796639493101,-2.5568535936093735,-0.7302355095618125,-0.130996319735952,-1.309665615436579,-0.0951046566294639,-0.06790395581306324,-1.1421763074076103,0.7849751780505507,1.6348766446984824,-0.5409393607614212,-0.9487115034601792,0.18440548462458659,1.1017170529326872,-0.21552741278722057,-1.3561086039221086,-0.10442513844658803,0.5329046789101802,-0.13983888268547653,0.9593811471171717,4
20,3,37.0,6951,1,0,3,0,1,0,11,2,2,0,2,5,5,1984,1985,1,0,6,10,2,0.0,3,4,1,4,4,3,0,658,6,0,218,1,4,1,4,923,0,0,923,1,1,0,3,1,3,5,0,3,1,3,264,5,5,2,362,0,0,0,0,0,2,10,8,4,119500,-2514.1706674167303,-668.7373691505018,60.39433863153228,-135.27329172200828,-80.60834256258462,73.89940162996113,-13.522371930893826,-149.87897735516276,-266.24401037477503,2.5208468646422557,18.68850675720028,-4.952316602937014,3.7531546378162624,-36.98016557786378,0.7174384922262336,-0.2538100188401456,-14.50843090863753,-21.631196864458612,-12.755679221655866,-1.8323103068587179,2.4842813474278405,3.664714258188209,3.6146526901497213,1.6961092141852663,0.6739137283781301,0.5338120879746885,-1.0213525376949073,-2.4486723973375857,1.9692620389517281,1.2913798696498247,-0.8839444431512301,-0.49562441888860254,0.31572695956578845,-0.6080206693239198,0.749974074568789,-0.8524855033801112,-0.03153740760652129,1.1803194421944263,0.04140092008989345,0.04174873416463494,-0.25130553058700494,0.08904716699962449,-0.3630368807124637,-0.30226620233475704,-0.17439416939885083,0.35482272287111993,0.5014153670114289,-0.263944839192753,0.4417701196401779,-0.10327611499666352,2
50,4,68.47199265381083,3950,1,3,0,0,4,0,17,0,2,0,0,6,8,1926,2004,1,0,8,8,2,0.0,3,4,1,4,4,3,5,468,6,0,350,1,4,1,4,818,406,0,1224,0,1,0,3,1,3,5,0,3,5,3,210,5,5,0,0,0,116,0,0,0,4,12,8,4,115000,-5504.1017783350535,-62.04620408200608,194.4926259902342,-199.22840802565588,-66.16467425796141,170.64423373692773,-34.397738331470194,-14.05636628682119,65.65364755824878,87.64039024243675,6.966001422291221,-11.996712659930674,-1.354630660255935,-33.48876772063216,1.2216153446985039,4.771718603261569,-8.95295258777468,5.522349005985555,35.784562119711346,-6.320615397575292,3.356040754246743,5.7230040333069,-1.780295282261212,-0.8054844932371056,0.9868844588230468,0.06920010342060767,-0.2912183134574212,-3.5016717429220003,0.28090032334544224,-1.2544343882320426,-0.0987610054480307,-0.8907516805945809,-0.35625597979767265,0.08189644798366957,-1.6116995191839618,1.4894789080985225,-0.0524235959234614,-0.46500095180609197,-0.7444105994275452,-0.16740390318035853,-1.1539837972180318,-0.5133825501869907,-0.23385586632492258,-0.48672223783582746,-0.9724093316241323,1.129686312183568,-1.4521752315852423,-1.3732779305414855,0.0949612167636128,-0.6747183738718902,0
50,3,54.0,7681,1,0,3,0,2,0,6,2,2,0,0,5,6,1921,1950,1,0,13,14,2,0.0,3,4,0,4,4,3,6,0,6,0,731,1,0,1,4,820,523,0,1343,0,1,1,3,1,3,5,1,2,5,3,186,1,5,2,192,0,102,0,0,0,4,7,8,4,154900,-1778.409868858918,314.33997435989426,-312.6855303213288,-355.02031902714504,-13.201748553915483,162.27287415628354,1.347067443821879,-87.86311737245043,-122.61039300232125,83.88888374710473,20.624055973799276,-12.163557365973123,8.072276026214556,-19.921904190997175,0.9811533099053755,-13.410696835150615,24.835027446162023,-3.5166181541019172,-10.48562605318194,4.938061022429871,-5.4001004904935614,0.9574588303843939,-1.070084554272265,1.689329115729866,-2.1073126339233577,0.7521879974703722,-1.963512720212017,0.7511054733125822,0.422501345136868,-1.6073443290346103,-1.1559789598964578,-0.7335449595178362,-0.8094454712638333,0.1808385879496194,-0.6536441926266316,-0.2754014964142915,0.42029245811138494,1.881238218302257,-0.44198499395302016,1.33275882126624,0.399375613656884,0.5775725413518644,-0.12869003228430895,-0.49321736112995174,0.28491552076841914,-0.9905023350662473,0.16440011817235026,0.2669834090348822,-0.3361689948036788,0.1579245601240806,0
20,3,77.0,8335,1,3,3,0,0,0,7,2,2,0,2,5,5,1954,1954,1,0,13,14,2,0.0,3,4,3,3,2,4,4,0,4,0,0,1,2,1,4,1124,0,0,1124,0,1,0,3,1,3,3,1,2,6,1,0,3,3,0,0,36,190,0,0,0,4,4,8,4,93000,-1136.1814727942387,-448.097315153614,-195.82816078164964,-380.3099911188906,471.9360681112907,324.23777692179596,41.764863359279154,324.01149371213444,-111.4385589747603,111.84022158070833,-55.236610843760374,-50.69230224201696,59.0516832465541,-34.157841423328684,2.136263477165187,20.89300111311077,-48.734422666239105,10.369255005363405,-29.842621703630353,5.811829236095599,-6.60280917652325,-1.8790684137142528,-0.6866881049425667,2.6925726958561667,-2.5348522965025273,0.7203640229846335,0.8986088466912737,0.009702850201576239,-1.5287822232872186,0.6593254515485771,1.4225896680742889,-1.1299322724398964,-1.3406750867761188,0.27366677614254276,-0.13607849020715776,-1.5301108499763854,0.8726209011828457,0.3362318120567121,0.14309430079879767,0.6591638384423185,0.39639145020804417,-0.5878028517796222,0.3075176374507142,-0.6942813601702221,0.5799777381945429,-0.2592763506987062,-0.6815219211639125,-0.635443201691757,0.6671340869930106,0.4829149284429011,0
60,3,68.47199265381083,11170,1,1,3,0,0,0,23,2,2,0,5,7,5,1990,1991,1,0,8,8,2,0.0,3,4,5,2,4,3,3,1216,6,0,0,1,0,1,4,1298,1216,0,2514,0,2,1,4,1,3,5,0,3,1,0,693,5,5,2,0,0,0,0,0,0,0,4,8,4,250000,1791.5783845719682,610.9995170628754,1519.0762264270127,114.68169207429304,-36.14590318652084,60.295488395978786,-226.83275921778758,37.26922967954261,143.09227285203113,-5.8751563435376815,50.14376111056882,7.997350636398536,-84.68381146791963,-28.019941028809473,-12.548753683187195,1.4819150361763986,-3.7775008316564893,-10.532563690273703,-8.640458005816843,-10.137162138110009,0.6450565785127188,-2.776382182177526,-0.41155128655483647,3.4425166100701508,0.02985045650264493,-1.326902492839454,-1.7550167959264233,0.06095541554598767,-1.4158535230077038,0.6177566943867873,-0.7662107325588422,-0.3907668082673426,0.3016205993244168,1.3882928001813555,2.700734824431272,-0.8555121037098377,-0.648948400948074,0.4770995614411131,-0.3393156384788527,-0.7034072584903932,0.7801724811178956,-0.7617674886051204,-0.5656438570083218,0.8335758231075286,-1.3973932244292968,0.2934359288991985,0.33271049736572605,0.1314111734967766,0.13010102575657442,-0.35972789531123583,4
120,4,64.0,5587,1,0,1,0,4,1,6,2,2,4,2,8,5,2008,2008,3,0,5,5,3,186.0,0,4,2,0,4,1,2,1480,6,0,120,1,0,1,4,1652,0,0,1652,1,2,0,2,1,2,5,1,2,1,0,482,5,5,2,162,53,0,153,0,0,4,11,6,5,392500,-3811.571979263964,-529.6649603517363,993.8565016702755,901.820081259965,-32.18349853806783,177.0460751665294,17.079060679238168,-22.006396990697485,-27.02559662543856,-7.2405765151904715,-15.719219435882211,-6.641579542177248,-28.19606132964388,45.287691295478396,148.67930382622544,1.759050798050276,-7.491781292913891,3.939831840308889,0.048939262129692226,6.1772683631106,5.961372326920111,4.134461260855221,-3.8143193107387257,1.115425410198179,0.05619397518527657,0.6016936775049643,-1.3068104618252236,0.4257514930351416,1.8902460977014963,-1.769247422169636,0.9441698872528677,-1.365030249946654,-0.9158106193340315,-0.24286545033224372,0.21951569794636405,0.1729715504717586,-0.6019145016120249,0.07716203148846988,0.444193906060435,-0.003159637918664652,-0.9561537641103022,0.302577344701857,1.0122511850161044,0.17752212960781819,-0.5129522199467278,0.8906201835957562,-0.9023872735867515,-0.7055410501929641,-0.5674152810762764,-0.38572850716161056,3
30,3,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,5,6,1920,1950,3,0,11,12,2,0.0,3,4,0,4,4,3,5,821,6,0,299,1,0,1,4,1130,0,0,1130,1,1,0,2,1,3,5,1,2,5,3,720,5,5,2,229,0,0,0,0,0,4,6,8,4,120000,1351.8565706181723,-635.9377934590258,131.52107013562332,90.81900925594616,-141.02808291992272,-235.05211364506738,-138.30932308480175,-36.565763371225486,-114.40537207435626,31.79366572257725,35.2435105032336,17.459791547408788,-15.770451194559266,-15.923906606124346,-7.8054008360531,-35.03148846231579,69.8338765505379,-9.362829902209054,1.8339248051342616,-3.6519831752813166,-4.7410928426480785,-0.17426415953392752,-3.324638977513144,-0.028051196535271824,-1.043387177970632,-1.1863641962131344,-0.17759821483055455,1.8827297474371258,-1.00355515641078,0.28339160876622854,-1.5648370474518236,-0.11458923536019407,-1.0123088270529348,-0.788119225940116,-0.8072611517116258,-1.2032635684266781,-0.395070644751263,0.19963610378508712,0.09900113363416786,-0.7599193097777829,-0.30041409512154693,0.3626691839605016,0.8182330214928095,-0.26249876562651064,-0.4502479923006987,-0.7363228096340567,0.14565339947506756,0.3051220944252885,-0.4843386039622396,0.40739740190283397,0
